BSET,1415784600000,18.46
BSET,1415785320000,18.51
BSET,1415785380000,18.5
BSET,1415785500000,18.48
BSET,1415785740000,18.48
BSET,1415786700000,18.5393
BSET,1415787060000,18.54
BSET,1415787120000,18.55
BSET,1415787300000,18.55
BSET,1415787360000,18.54
BSET,1415788500000,18.4801
BSET,1415788560000,18.55
BSET,1415788620000,18.55
BSET,1415788740000,18.64
BSET,1415789100000,18.62
BSET,1415789160000,18.64
BSET,1415789460000,18.62
BSET,1415789520000,18.59
BSET,1415789820000,18.63
BSET,1415789940000,18.63
BSET,1415790000000,18.62
BSET,1415790120000,18.63
BSET,1415790180000,18.62
BSET,1415790420000,18.72
BSET,1415790540000,18.72
BSET,1415790660000,18.79
BSET,1415790780000,18.81
BSET,1415791200000,18.81
BSET,1415791260000,18.81
BSET,1415791620000,18.89
BSET,1415791680000,18.89
BSET,1415791740000,18.89
BSET,1415792220000,18.89
BSET,1415792280000,18.89
BSET,1415792940000,18.98
BSET,1415793180000,18.99
BSET,1415794080000,18.99
BSET,1415794560000,19.0
BSET,1415795520000,19.17
BSET,1415795940000,19.12
BSET,1415796180000,19.17
BSET,1415796300000,19.17
BSET,1415796420000,19.15
BSET,1415797200000,19.22
BSET,1415797320000,19.22
BSET,1415797380000,19.21
BSET,1415797620000,19.15
BSET,1415797680000,19.22
BSET,1415798220000,19.26
BSET,1415798520000,19.25
BSET,1415798580000,19.2
BSET,1415798640000,19.21
BSET,1415798700000,19.17
BSET,1415799480000,19.2
BSET,1415799780000,19.2
BSET,1415799840000,19.23
BSET,1415799900000,19.2
BSET,1415800380000,19.17
BSET,1415801160000,19.172
BSET,1415802000000,19.25
BSET,1415803080000,19.26
BSET,1415803440000,19.24
BSET,1415804280000,19.21
BSET,1415804400000,19.13
BSET,1415804640000,19.2
BSET,1415804700000,19.15
BSET,1415804760000,19.15
BSET,1415804880000,19.17
BSET,1415804940000,19.19
BSET,1415805300000,19.15
BSET,1415805660000,19.12
BSET,1415805780000,19.17
BSET,1415806020000,19.15
BSET,1415806140000,19.15
BSET,1415806500000,19.15
BSET,1415806560000,19.16
BSET,1415806800000,19.1017
BSET,1415807040000,19.1101
BSET,1415807100000,19.15
BSET,1415807340000,19.17
BSET,1415807400000,19.17
BSET,1415807520000,19.15
BSET,1415807640000,19.18
BSET,1415807700000,19.15
BSET,1415807760000,19.13
BSET,1415807880000,19.105
BSET,1415807940000,19.03
