JASO,1415784600000,8.23
JASO,1415784660000,8.2844
JASO,1415784720000,8.2604
JASO,1415784780000,8.24
JASO,1415784840000,8.2035
JASO,1415784900000,8.21
JASO,1415784960000,8.24
JASO,1415785020000,8.24
JASO,1415785080000,8.23
JASO,1415785140000,8.2
JASO,1415785200000,8.155
JASO,1415785260000,8.16
JASO,1415785320000,8.16
JASO,1415785380000,8.14
JASO,1415785440000,8.125
JASO,1415785500000,8.05
JASO,1415785560000,8.06
JASO,1415785620000,8.0601
JASO,1415785680000,8.06
JASO,1415785740000,8.07
JASO,1415785800000,8.095
JASO,1415785860000,8.1
JASO,1415785920000,8.09
JASO,1415785980000,8.01
JASO,1415786040000,8.03
JASO,1415786100000,7.98
JASO,1415786160000,7.92
JASO,1415786220000,7.97
JASO,1415786280000,7.9601
JASO,1415786340000,7.98
JASO,1415786400000,7.93
JASO,1415786460000,8.0
JASO,1415786520000,8.01
JASO,1415786580000,8.03
JASO,1415786640000,7.99
JASO,1415786700000,8.06
JASO,1415786760000,8.08
JASO,1415786820000,8.1
JASO,1415786880000,8.14
JASO,1415786940000,8.11
JASO,1415787060000,8.115
JASO,1415787120000,8.1198
JASO,1415787180000,8.115
JASO,1415787240000,8.12
JASO,1415787300000,8.12
JASO,1415787360000,8.1
JASO,1415787420000,8.0725
JASO,1415787480000,8.075
JASO,1415787540000,8.075
JASO,1415787600000,8.08
JASO,1415787660000,8.06
JASO,1415787720000,8.11
JASO,1415787780000,8.09
JASO,1415787840000,8.11
JASO,1415788020000,8.1
JASO,1415788080000,8.11
JASO,1415788140000,8.09
JASO,1415788200000,8.1
JASO,1415788260000,8.1
JASO,1415788380000,8.105
JASO,1415788440000,8.1
JASO,1415788500000,8.07
JASO,1415788560000,8.075
JASO,1415788620000,8.07
JASO,1415788680000,8.04
JASO,1415788740000,8.035
JASO,1415788800000,8.0225
JASO,1415788860000,8.06
JASO,1415788920000,8.03
JASO,1415788980000,8.02
JASO,1415789040000,8.02
JASO,1415789100000,8.045
JASO,1415789160000,8.04
JASO,1415789220000,8.025
JASO,1415789280000,8.02
JASO,1415789340000,8.02
JASO,1415789400000,8.03
JASO,1415789520000,8.03
JASO,1415789580000,8.03
JASO,1415789640000,8.0303
JASO,1415789700000,8.03
JASO,1415789760000,8.03
JASO,1415789880000,8.06
JASO,1415789940000,8.045
JASO,1415790000000,8.04
JASO,1415790060000,8.04
JASO,1415790120000,8.0425
JASO,1415790180000,8.02
JASO,1415790240000,8.0301
JASO,1415790300000,8.025
JASO,1415790360000,8.029
JASO,1415790420000,8.03
JASO,1415790480000,8.05
JASO,1415790540000,8.055
