PLCE,1415784600000,50.33
PLCE,1415784660000,50.5
PLCE,1415784720000,50.4014
PLCE,1415784780000,50.528
PLCE,1415784840000,50.5199
PLCE,1415784900000,50.59
PLCE,1415784960000,50.77
PLCE,1415785020000,50.8599
PLCE,1415785080000,50.8
PLCE,1415785140000,50.93
PLCE,1415785260000,50.92
PLCE,1415785320000,51.0
PLCE,1415785380000,51.0218
PLCE,1415785440000,51.0218
PLCE,1415785500000,51.0192
PLCE,1415785560000,51.0399
PLCE,1415785620000,51.01
PLCE,1415785680000,51.12
PLCE,1415785740000,51.13
PLCE,1415785800000,51.17
PLCE,1415785860000,51.2
PLCE,1415785920000,51.22
PLCE,1415785980000,51.2
PLCE,1415786040000,51.14
PLCE,1415786100000,51.15
PLCE,1415786160000,50.9701
PLCE,1415786220000,51.07
PLCE,1415786280000,51.04
PLCE,1415786340000,51.03
PLCE,1415786400000,51.04
PLCE,1415786460000,51.04
PLCE,1415786520000,51.06
PLCE,1415786580000,51.01
PLCE,1415786640000,50.98
PLCE,1415786700000,50.98
PLCE,1415786760000,50.93
PLCE,1415786820000,50.87
PLCE,1415786940000,50.865
PLCE,1415787000000,50.904
PLCE,1415787060000,50.9238
PLCE,1415787120000,50.9
PLCE,1415787300000,50.88
PLCE,1415787360000,50.84
PLCE,1415787420000,50.82
PLCE,1415787540000,50.84
PLCE,1415787660000,50.83
PLCE,1415787720000,50.8899
PLCE,1415787780000,50.85
PLCE,1415787840000,51.0271
PLCE,1415787900000,51.03
PLCE,1415787960000,51.03
PLCE,1415788140000,50.97
PLCE,1415788200000,50.9699
PLCE,1415788260000,50.97
PLCE,1415788320000,50.985
PLCE,1415788380000,51.005
PLCE,1415788500000,50.99
PLCE,1415788560000,50.96
PLCE,1415788620000,50.98
PLCE,1415788680000,50.99
PLCE,1415788740000,51.026
PLCE,1415788860000,51.02
PLCE,1415788920000,51.02
PLCE,1415788980000,51.0199
PLCE,1415789040000,51.0
PLCE,1415789100000,50.99
PLCE,1415789160000,50.99
PLCE,1415789220000,50.97
PLCE,1415789280000,50.94
PLCE,1415789340000,50.997
PLCE,1415789400000,50.99
PLCE,1415789460000,50.985
PLCE,1415789520000,50.99
PLCE,1415789580000,50.96
PLCE,1415789640000,50.85
PLCE,1415789700000,50.81
PLCE,1415789760000,50.83
PLCE,1415789880000,50.819
PLCE,1415789940000,50.86
PLCE,1415790000000,50.86
PLCE,1415790060000,50.85
PLCE,1415790120000,50.86
PLCE,1415790180000,50.85
PLCE,1415790240000,50.85
PLCE,1415790300000,50.83
PLCE,1415790360000,50.84
PLCE,1415790420000,50.85
PLCE,1415790540000,50.85
PLCE,1415790600000,50.86
PLCE,1415790660000,50.86
PLCE,1415790720000,50.84
PLCE,1415790780000,50.84
PLCE,1415790900000,50.84
PLCE,1415790960000,50.83
PLCE,1415791020000,50.83
PLCE,1415791080000,50.84
PLCE,1415791140000,50.82
PLCE,1415791200000,50.84
PLCE,1415791260000,50.853
PLCE,1415791320000,50.8999
PLCE,1415791380000,50.92
PLCE,1415791440000,50.95
PLCE,1415791560000,51.0
PLCE,1415791620000,51.009
PLCE,1415791740000,51.03
PLCE,1415791800000,51.025
PLCE,1415791860000,51.05
PLCE,1415791920000,51.04
PLCE,1415791980000,51.02
PLCE,1415792100000,50.99
PLCE,1415792340000,51.08
PLCE,1415792400000,51.08
PLCE,1415792460000,51.09
PLCE,1415792520000,51.1
PLCE,1415792580000,51.1266
PLCE,1415792640000,51.12
PLCE,1415792700000,51.13
PLCE,1415792940000,51.15
PLCE,1415793000000,51.17
PLCE,1415793060000,51.1699
PLCE,1415793120000,51.16
PLCE,1415793180000,51.135
PLCE,1415793240000,51.098
PLCE,1415793300000,51.06
PLCE,1415793360000,51.09
PLCE,1415793480000,51.08
PLCE,1415793540000,51.08
PLCE,1415793600000,51.11
PLCE,1415793660000,51.1
PLCE,1415793720000,51.08
PLCE,1415793900000,51.1
PLCE,1415793960000,51.1
PLCE,1415794020000,51.105
PLCE,1415794080000,51.085
PLCE,1415794140000,51.11
PLCE,1415794200000,51.095
PLCE,1415794260000,51.075
PLCE,1415794380000,51.05
PLCE,1415794440000,51.1
PLCE,1415794500000,51.1
PLCE,1415794560000,51.09
PLCE,1415794620000,51.09
PLCE,1415794680000,51.09
PLCE,1415794740000,51.11
PLCE,1415794800000,51.09
PLCE,1415794860000,51.09
PLCE,1415794920000,51.1
PLCE,1415794980000,51.1
PLCE,1415795040000,51.09
PLCE,1415795100000,51.09
PLCE,1415795160000,51.14
PLCE,1415795220000,51.1802
PLCE,1415795280000,51.2
PLCE,1415795340000,51.19
PLCE,1415795400000,51.19
PLCE,1415795460000,51.21
PLCE,1415795520000,51.22
PLCE,1415795580000,51.2472
PLCE,1415795640000,51.25
PLCE,1415795700000,51.27
PLCE,1415795760000,51.3
PLCE,1415795820000,51.37
PLCE,1415795880000,51.34
PLCE,1415795940000,51.355
PLCE,1415796000000,51.36
PLCE,1415796060000,51.37
PLCE,1415796120000,51.39
PLCE,1415796180000,51.4032
PLCE,1415796240000,51.41
PLCE,1415796300000,51.4
PLCE,1415796360000,51.4
PLCE,1415796420000,51.44
PLCE,1415796480000,51.435
PLCE,1415796540000,51.51
PLCE,1415796600000,51.5
PLCE,1415796660000,51.47
PLCE,1415796780000,51.5
PLCE,1415796840000,51.49
PLCE,1415796900000,51.49
PLCE,1415796960000,51.49
PLCE,1415797020000,51.51
PLCE,1415797140000,51.51
PLCE,1415797260000,51.52
PLCE,1415797320000,51.49
PLCE,1415797380000,51.4999
PLCE,1415797500000,51.5
PLCE,1415797560000,51.53
PLCE,1415797620000,51.53
PLCE,1415797680000,51.535
PLCE,1415797800000,51.5
PLCE,1415797860000,51.5
PLCE,1415797920000,51.54
PLCE,1415797980000,51.55
PLCE,1415798040000,51.57
PLCE,1415798100000,51.6
PLCE,1415798160000,51.63
PLCE,1415798220000,51.63
PLCE,1415798280000,51.68
PLCE,1415798400000,51.69
PLCE,1415798460000,51.68
PLCE,1415798520000,51.67
PLCE,1415798580000,51.66
PLCE,1415798640000,51.65
PLCE,1415798700000,51.69
PLCE,1415798760000,51.7
PLCE,1415798820000,51.69
PLCE,1415798880000,51.66
PLCE,1415799000000,51.7
PLCE,1415799060000,51.7
PLCE,1415799120000,51.72
PLCE,1415799300000,51.73
PLCE,1415799360000,51.73
PLCE,1415799420000,51.73
PLCE,1415799480000,51.72
PLCE,1415799540000,51.72
PLCE,1415799720000,51.74
PLCE,1415799780000,51.74
PLCE,1415799840000,51.74
PLCE,1415799960000,51.739
PLCE,1415800020000,51.75
PLCE,1415800200000,51.8
PLCE,1415800260000,51.83
PLCE,1415800380000,51.8
PLCE,1415800440000,51.8
PLCE,1415800500000,51.81
PLCE,1415800560000,51.8
PLCE,1415800620000,51.8125
PLCE,1415800680000,51.82
PLCE,1415800740000,51.82
PLCE,1415800860000,51.815
PLCE,1415800920000,51.81
PLCE,1415800980000,51.75
PLCE,1415801040000,51.77
PLCE,1415801160000,51.8
PLCE,1415801220000,51.8
PLCE,1415801280000,51.81
PLCE,1415801340000,51.809
PLCE,1415801400000,51.81
PLCE,1415801520000,51.825
PLCE,1415801640000,51.82
PLCE,1415801700000,51.82
PLCE,1415801820000,51.81
PLCE,1415801880000,51.83
PLCE,1415801940000,51.83
PLCE,1415802000000,51.815
PLCE,1415802060000,51.815
PLCE,1415802120000,51.83
PLCE,1415802180000,51.81
PLCE,1415802240000,51.82
PLCE,1415802300000,51.82
PLCE,1415802360000,51.85
PLCE,1415802420000,51.85
PLCE,1415802480000,51.84
PLCE,1415802540000,51.8
PLCE,1415802600000,51.79
PLCE,1415802720000,51.8
PLCE,1415802780000,51.79
PLCE,1415802840000,51.7951
PLCE,1415802900000,51.79
PLCE,1415802960000,51.79
PLCE,1415803020000,51.77
PLCE,1415803080000,51.79
PLCE,1415803140000,51.8
PLCE,1415803200000,51.79
PLCE,1415803260000,51.79
PLCE,1415803380000,51.79
PLCE,1415803440000,51.78
PLCE,1415803500000,51.79
PLCE,1415803560000,51.79
PLCE,1415803620000,51.71
PLCE,1415803680000,51.7
PLCE,1415803740000,51.67
PLCE,1415803800000,51.62
PLCE,1415803860000,51.51
PLCE,1415803920000,51.43
PLCE,1415804040000,51.44
PLCE,1415804100000,51.44
PLCE,1415804160000,51.46
PLCE,1415804220000,51.46
PLCE,1415804280000,51.45
PLCE,1415804340000,51.45
PLCE,1415804400000,51.46
PLCE,1415804460000,51.46
PLCE,1415804520000,51.46
PLCE,1415804580000,51.47
PLCE,1415804640000,51.534
PLCE,1415804820000,51.55
PLCE,1415804880000,51.555
PLCE,1415804940000,51.54
PLCE,1415805000000,51.56
PLCE,1415805060000,51.56
PLCE,1415805120000,51.56
PLCE,1415805180000,51.5699
PLCE,1415805240000,51.61
PLCE,1415805300000,51.61
PLCE,1415805360000,51.64
PLCE,1415805540000,51.65
PLCE,1415805600000,51.67
PLCE,1415805660000,51.655
PLCE,1415805720000,51.655
PLCE,1415805780000,51.65
PLCE,1415805840000,51.66
PLCE,1415805900000,51.67
PLCE,1415805960000,51.68
PLCE,1415806020000,51.68
PLCE,1415806080000,51.6918
PLCE,1415806140000,51.7
PLCE,1415806200000,51.735
PLCE,1415806260000,51.72
PLCE,1415806320000,51.72
PLCE,1415806380000,51.74
PLCE,1415806440000,51.74
PLCE,1415806500000,51.7243
PLCE,1415806560000,51.71
PLCE,1415806620000,51.69
