HCSG,1415784600000,30.86
HCSG,1415784660000,30.77
HCSG,1415784780000,30.855
HCSG,1415784900000,30.86
HCSG,1415784960000,31.0
HCSG,1415785080000,31.01
HCSG,1415785140000,31.155
HCSG,1415785200000,31.13
HCSG,1415785260000,31.12
HCSG,1415785440000,31.03
HCSG,1415785560000,31.01
HCSG,1415785680000,31.08
HCSG,1415785740000,31.115
HCSG,1415785800000,31.08
HCSG,1415785980000,31.17
HCSG,1415786160000,31.15
HCSG,1415786220000,31.1432
HCSG,1415786280000,31.1101
HCSG,1415786340000,31.18
HCSG,1415786400000,31.18
HCSG,1415786460000,31.31
HCSG,1415786580000,31.2
HCSG,1415786640000,31.2
HCSG,1415786760000,31.22
HCSG,1415786820000,31.26
HCSG,1415786880000,31.25
HCSG,1415786940000,31.285
HCSG,1415787060000,31.29
HCSG,1415787120000,31.3098
HCSG,1415787240000,31.31
HCSG,1415787300000,31.25
HCSG,1415787480000,31.1605
HCSG,1415787540000,31.19
HCSG,1415787600000,31.18
HCSG,1415787660000,31.2
HCSG,1415787720000,31.19
HCSG,1415787780000,31.2
HCSG,1415787840000,31.2
HCSG,1415788020000,31.2
HCSG,1415788080000,31.2
HCSG,1415788200000,31.21
HCSG,1415788380000,31.22
HCSG,1415788440000,31.22
HCSG,1415788500000,31.23
HCSG,1415788560000,31.24
HCSG,1415788680000,31.28
HCSG,1415788740000,31.28
HCSG,1415788800000,31.3
HCSG,1415788860000,31.37
HCSG,1415788920000,31.43
HCSG,1415788980000,31.42
HCSG,1415789040000,31.3886
HCSG,1415789220000,31.37
HCSG,1415789280000,31.38
HCSG,1415789400000,31.44
HCSG,1415789460000,31.46
HCSG,1415789520000,31.49
HCSG,1415789580000,31.53
HCSG,1415789640000,31.53
HCSG,1415789700000,31.4867
HCSG,1415789760000,31.56
HCSG,1415789820000,31.58
HCSG,1415789880000,31.56
HCSG,1415789940000,31.54
HCSG,1415790000000,31.54
HCSG,1415790060000,31.57
HCSG,1415790120000,31.57
HCSG,1415790180000,31.57
HCSG,1415790240000,31.58
HCSG,1415790300000,31.58
HCSG,1415790360000,31.6
HCSG,1415790420000,31.63
HCSG,1415790480000,31.62
HCSG,1415790540000,31.59
HCSG,1415790600000,31.5555
HCSG,1415790660000,31.54
HCSG,1415790840000,31.55
HCSG,1415790900000,31.56
HCSG,1415791020000,31.57
HCSG,1415791080000,31.59
HCSG,1415791140000,31.605
HCSG,1415791200000,31.62
HCSG,1415791260000,31.65
HCSG,1415791320000,31.68
HCSG,1415791380000,31.71
HCSG,1415791440000,31.71
HCSG,1415791500000,31.715
HCSG,1415791560000,31.71
HCSG,1415791620000,31.62
HCSG,1415791680000,31.56
HCSG,1415791740000,31.58
HCSG,1415791800000,31.615
HCSG,1415791860000,31.65
HCSG,1415791980000,31.66
HCSG,1415792100000,31.68
HCSG,1415792160000,31.74
HCSG,1415792220000,31.76
HCSG,1415792280000,31.76
HCSG,1415792340000,31.77
HCSG,1415792400000,31.77
HCSG,1415792460000,31.72
HCSG,1415792520000,31.7
HCSG,1415792640000,31.665
HCSG,1415792700000,31.7
HCSG,1415792760000,31.76
HCSG,1415792880000,31.76
HCSG,1415792940000,31.81
HCSG,1415793000000,31.77
HCSG,1415793060000,31.83
HCSG,1415793120000,31.8
HCSG,1415793240000,31.85
HCSG,1415793300000,31.82
HCSG,1415793360000,31.87
HCSG,1415793480000,31.85
HCSG,1415793540000,31.85
HCSG,1415793660000,31.84
HCSG,1415793720000,31.86
HCSG,1415793780000,31.86
HCSG,1415793900000,31.87
HCSG,1415793960000,31.86
HCSG,1415794020000,31.89
HCSG,1415794080000,31.91
HCSG,1415794140000,31.8
HCSG,1415794200000,31.765
