GLAD,1415784600000,9.05
GLAD,1415784960000,9.0301
GLAD,1415786820000,9.1099
GLAD,1415786940000,9.0999
GLAD,1415787420000,9.0999
GLAD,1415787660000,9.0657
GLAD,1415787960000,9.135
GLAD,1415788020000,9.14
GLAD,1415788080000,9.15
GLAD,1415788200000,9.134
GLAD,1415788260000,9.134
GLAD,1415788320000,9.125
GLAD,1415789160000,9.165
GLAD,1415789220000,9.154
GLAD,1415789580000,9.14
GLAD,1415790240000,9.14
GLAD,1415790540000,9.1499
GLAD,1415790660000,9.15
GLAD,1415791080000,9.16
GLAD,1415791620000,9.1532
GLAD,1415791980000,9.14
GLAD,1415792040000,9.12
GLAD,1415792160000,9.12
GLAD,1415792760000,9.08
GLAD,1415793120000,9.0801
GLAD,1415793180000,9.09
GLAD,1415793240000,9.13
GLAD,1415794080000,9.11
GLAD,1415794140000,9.119
GLAD,1415795040000,9.13
GLAD,1415795220000,9.1
GLAD,1415795880000,9.1212
GLAD,1415796240000,9.1
GLAD,1415796360000,9.11
GLAD,1415796420000,9.15
GLAD,1415797440000,9.12
GLAD,1415797860000,9.15
GLAD,1415798460000,9.11
GLAD,1415798520000,9.11
GLAD,1415798940000,9.09
GLAD,1415799000000,9.14
GLAD,1415799600000,9.14
GLAD,1415799840000,9.139
GLAD,1415799900000,9.14
GLAD,1415800320000,9.11
GLAD,1415800500000,9.1196
GLAD,1415800560000,9.1299
GLAD,1415801520000,9.11
GLAD,1415802300000,9.11
GLAD,1415802360000,9.11
GLAD,1415802420000,9.11
GLAD,1415802480000,9.11
GLAD,1415802600000,9.12
GLAD,1415802960000,9.1299
GLAD,1415803020000,9.11
GLAD,1415803080000,9.11
GLAD,1415803320000,9.1085
GLAD,1415803980000,9.1
GLAD,1415804040000,9.1
GLAD,1415804100000,9.1
GLAD,1415804280000,9.08
GLAD,1415804640000,9.1
GLAD,1415805120000,9.08
GLAD,1415805180000,9.1
GLAD,1415805240000,9.11
GLAD,1415805960000,9.11
GLAD,1415806080000,9.12
GLAD,1415806260000,9.12
GLAD,1415806380000,9.11
GLAD,1415806560000,9.12
GLAD,1415806620000,9.13
GLAD,1415806920000,9.14
GLAD,1415806980000,9.14
GLAD,1415807040000,9.15
GLAD,1415807100000,9.15
GLAD,1415807160000,9.15
GLAD,1415807220000,9.19
GLAD,1415807280000,9.165
GLAD,1415807340000,9.16
GLAD,1415807400000,9.155
GLAD,1415807460000,9.13
GLAD,1415807520000,9.16
GLAD,1415807580000,9.1583
GLAD,1415807640000,9.15
GLAD,1415807700000,9.14
GLAD,1415807820000,9.18
GLAD,1415807940000,9.19
