CGNX,1415784600000,40.61
CGNX,1415784660000,40.66
CGNX,1415785080000,40.75
CGNX,1415785140000,40.815
CGNX,1415785260000,40.89
CGNX,1415785380000,40.88
CGNX,1415785500000,40.81
CGNX,1415785560000,40.82
CGNX,1415785620000,40.82
CGNX,1415785680000,40.865
CGNX,1415785800000,40.89
CGNX,1415785860000,40.89
CGNX,1415786100000,40.81
CGNX,1415786160000,40.84
CGNX,1415786220000,40.89
CGNX,1415786280000,40.88
CGNX,1415786340000,40.81
CGNX,1415786400000,40.97
CGNX,1415786460000,41.02
CGNX,1415786520000,41.0
CGNX,1415786580000,41.04
CGNX,1415786700000,41.03
CGNX,1415786760000,41.03
CGNX,1415786820000,41.02
CGNX,1415786880000,41.04
CGNX,1415786940000,41.04
CGNX,1415787000000,41.02
CGNX,1415787060000,41.01
CGNX,1415787240000,41.0
CGNX,1415787300000,41.015
CGNX,1415787480000,41.05
CGNX,1415787540000,41.08
CGNX,1415787600000,41.07
CGNX,1415787780000,41.06
CGNX,1415787840000,41.06
CGNX,1415787900000,41.05
CGNX,1415787960000,41.04
CGNX,1415788020000,41.02
CGNX,1415788080000,41.034
CGNX,1415788200000,41.02
CGNX,1415788260000,41.02
CGNX,1415788320000,41.01
CGNX,1415788380000,41.0
CGNX,1415788500000,41.0
CGNX,1415788560000,40.99
CGNX,1415788680000,41.0
CGNX,1415788740000,41.02
CGNX,1415788980000,40.99
CGNX,1415789040000,40.95
CGNX,1415789340000,40.955
CGNX,1415789400000,40.9564
CGNX,1415789460000,40.98
CGNX,1415789520000,40.98
CGNX,1415789580000,41.0
CGNX,1415789700000,41.0
CGNX,1415789880000,41.0
CGNX,1415789940000,40.99
CGNX,1415790000000,40.96
CGNX,1415790120000,40.95
CGNX,1415790180000,40.92
CGNX,1415790240000,40.9101
CGNX,1415790540000,40.98
CGNX,1415790600000,40.9759
CGNX,1415790660000,40.97
CGNX,1415790780000,41.0245
CGNX,1415790900000,41.0499
CGNX,1415791020000,41.04
CGNX,1415791080000,41.0499
CGNX,1415791200000,41.05
CGNX,1415791260000,41.09
CGNX,1415791440000,41.11
CGNX,1415791500000,41.11
CGNX,1415791680000,41.12
CGNX,1415791740000,41.12
CGNX,1415791860000,41.11
CGNX,1415792100000,41.14
CGNX,1415792160000,41.14
CGNX,1415792520000,41.14
CGNX,1415792580000,41.15
CGNX,1415792640000,41.17
CGNX,1415792700000,41.18
CGNX,1415792760000,41.2
CGNX,1415793000000,41.17
CGNX,1415793300000,41.2
CGNX,1415793360000,41.1799
CGNX,1415793420000,41.17
CGNX,1415793480000,41.15
CGNX,1415793540000,41.15
CGNX,1415793600000,41.145
CGNX,1415793660000,41.14
CGNX,1415793720000,41.1499
CGNX,1415793840000,41.14
CGNX,1415793960000,41.13
CGNX,1415794080000,41.13
CGNX,1415794200000,41.13
CGNX,1415794260000,41.13
CGNX,1415794320000,41.12
CGNX,1415794500000,41.08
CGNX,1415794680000,41.1
CGNX,1415794740000,41.12
CGNX,1415794800000,41.13
CGNX,1415794860000,41.14
CGNX,1415794980000,41.14
CGNX,1415795100000,41.1366
CGNX,1415795160000,41.15
CGNX,1415795220000,41.16
CGNX,1415795340000,41.165
CGNX,1415795400000,41.16
CGNX,1415795520000,41.14
CGNX,1415795640000,41.14
CGNX,1415795760000,41.16
CGNX,1415795940000,41.16
CGNX,1415796060000,41.173
CGNX,1415796180000,41.175
CGNX,1415796300000,41.17
CGNX,1415796360000,41.17
CGNX,1415796540000,41.18
CGNX,1415796660000,41.17
CGNX,1415796720000,41.17
CGNX,1415796840000,41.18
CGNX,1415796900000,41.18
CGNX,1415796960000,41.17
CGNX,1415797140000,41.195
CGNX,1415797260000,41.19
CGNX,1415797320000,41.18
CGNX,1415797560000,41.19
CGNX,1415797620000,41.195
CGNX,1415797740000,41.19
CGNX,1415797800000,41.16
CGNX,1415797860000,41.165
CGNX,1415797920000,41.18
CGNX,1415798040000,41.219
CGNX,1415798160000,41.2288
CGNX,1415798280000,41.21
CGNX,1415798340000,41.22
CGNX,1415798460000,41.22
CGNX,1415798520000,41.23
CGNX,1415798580000,41.225
CGNX,1415798700000,41.23
CGNX,1415798820000,41.24
CGNX,1415798880000,41.23
CGNX,1415798940000,41.22
CGNX,1415799060000,41.21
CGNX,1415799360000,41.21
CGNX,1415799420000,41.2175
CGNX,1415799480000,41.215
CGNX,1415799600000,41.22
CGNX,1415799660000,41.23
CGNX,1415799780000,41.22
CGNX,1415799840000,41.2032
CGNX,1415799900000,41.2
CGNX,1415800020000,41.21
CGNX,1415800080000,41.225
CGNX,1415800140000,41.22
CGNX,1415800200000,41.21
CGNX,1415800260000,41.17
CGNX,1415800380000,41.1799
CGNX,1415800500000,41.1694
CGNX,1415800560000,41.16
CGNX,1415800680000,41.1414
CGNX,1415800800000,41.16
CGNX,1415801040000,41.17
CGNX,1415801100000,41.18
CGNX,1415801280000,41.1869
CGNX,1415801340000,41.21
CGNX,1415801400000,41.29
CGNX,1415801460000,41.29
CGNX,1415801700000,41.26
CGNX,1415801760000,41.26
CGNX,1415801820000,41.2805
CGNX,1415801940000,41.28
CGNX,1415802000000,41.28
CGNX,1415802060000,41.285
CGNX,1415802120000,41.28
CGNX,1415802240000,41.29
CGNX,1415802300000,41.31
CGNX,1415802360000,41.32
CGNX,1415802420000,41.33
CGNX,1415802480000,41.34
CGNX,1415802600000,41.35
CGNX,1415802660000,41.34
CGNX,1415802720000,41.34
CGNX,1415802780000,41.32
CGNX,1415802840000,41.34
CGNX,1415802900000,41.33
CGNX,1415802960000,41.315
CGNX,1415803020000,41.3
CGNX,1415803140000,41.29
CGNX,1415803200000,41.28
CGNX,1415803260000,41.28
CGNX,1415803320000,41.27
CGNX,1415803500000,41.26
CGNX,1415803560000,41.26
CGNX,1415803620000,41.255
CGNX,1415803680000,41.255
CGNX,1415803740000,41.27
CGNX,1415803800000,41.26
CGNX,1415803860000,41.22
CGNX,1415803980000,41.22
CGNX,1415804040000,41.24
CGNX,1415804100000,41.24
CGNX,1415804220000,41.245
CGNX,1415804400000,41.245
CGNX,1415804460000,41.23
CGNX,1415804520000,41.23
CGNX,1415804580000,41.23
CGNX,1415804640000,41.22
CGNX,1415804700000,41.2
CGNX,1415804760000,41.18
CGNX,1415804820000,41.19
CGNX,1415804880000,41.19
CGNX,1415804940000,41.25
CGNX,1415805000000,41.23
CGNX,1415805060000,41.22
CGNX,1415805120000,41.22
CGNX,1415805180000,41.21
CGNX,1415805240000,41.21
CGNX,1415805300000,41.21
CGNX,1415805360000,41.23
CGNX,1415805420000,41.23
CGNX,1415805480000,41.24
CGNX,1415805540000,41.24
CGNX,1415805600000,41.24
CGNX,1415805660000,41.254
CGNX,1415805720000,41.25
CGNX,1415805780000,41.26
CGNX,1415805840000,41.27
CGNX,1415805960000,41.27
CGNX,1415806020000,41.25
CGNX,1415806080000,41.25
CGNX,1415806140000,41.26
CGNX,1415806200000,41.29
CGNX,1415806320000,41.2584
CGNX,1415806380000,41.26
CGNX,1415806440000,41.28
CGNX,1415806500000,41.27
CGNX,1415806560000,41.289
CGNX,1415806620000,41.3
CGNX,1415806680000,41.3099
CGNX,1415806740000,41.34
CGNX,1415806860000,41.35
CGNX,1415806920000,41.35
CGNX,1415806980000,41.36
CGNX,1415807040000,41.3401
CGNX,1415807100000,41.38
CGNX,1415807160000,41.365
CGNX,1415807220000,41.37
CGNX,1415807280000,41.36
CGNX,1415807340000,41.32
CGNX,1415807400000,41.325
CGNX,1415807460000,41.37
CGNX,1415807520000,41.35
CGNX,1415807640000,41.33
CGNX,1415807700000,41.33
CGNX,1415807760000,41.29
CGNX,1415807820000,41.27
CGNX,1415807880000,41.31
CGNX,1415807940000,41.27
