HTBX,1415784600000,4.65
HTBX,1415784720000,4.68
HTBX,1415784780000,4.68
HTBX,1415786100000,4.7
HTBX,1415787600000,4.66
HTBX,1415787720000,4.65
HTBX,1415787780000,4.59
HTBX,1415787840000,4.6056
HTBX,1415787960000,4.7064
HTBX,1415788620000,4.725
HTBX,1415789580000,4.6435
HTBX,1415790000000,4.66
HTBX,1415790060000,4.65
HTBX,1415790120000,4.68
HTBX,1415790180000,4.68
HTBX,1415790300000,4.7
HTBX,1415790900000,4.926
HTBX,1415791080000,4.73
HTBX,1415791560000,4.91
HTBX,1415792940000,4.9799
HTBX,1415796420000,4.944
HTBX,1415798460000,4.9596
HTBX,1415799540000,4.98
HTBX,1415799660000,4.99
HTBX,1415801100000,4.9606
HTBX,1415801520000,4.921
HTBX,1415802960000,4.99
HTBX,1415803080000,4.9899
HTBX,1415804160000,4.99
HTBX,1415804880000,4.976
HTBX,1415805660000,5.0115
HTBX,1415805780000,5.03
HTBX,1415805840000,5.01
HTBX,1415807340000,5.0
HTBX,1415807880000,5.0
HTBX,1415807940000,5.01
HTBX,1415809740000,5.01
