EMKR,1415784600000,5.21
EMKR,1415784960000,5.24
EMKR,1415785140000,5.25
EMKR,1415785500000,5.24
EMKR,1415785560000,5.25
EMKR,1415785740000,5.25
EMKR,1415785800000,5.25
EMKR,1415785860000,5.25
EMKR,1415786220000,5.25
EMKR,1415786340000,5.25
EMKR,1415786400000,5.25
EMKR,1415786460000,5.25
EMKR,1415786880000,5.237
EMKR,1415787600000,5.242
EMKR,1415787660000,5.24
EMKR,1415787840000,5.249
EMKR,1415787960000,5.249
EMKR,1415788260000,5.24
EMKR,1415788440000,5.25
EMKR,1415788500000,5.25
EMKR,1415788560000,5.245
EMKR,1415788620000,5.25
EMKR,1415789040000,5.25
EMKR,1415789160000,5.25
EMKR,1415789400000,5.24
EMKR,1415789580000,5.24
EMKR,1415789940000,5.23
EMKR,1415790660000,5.22
EMKR,1415790720000,5.24
EMKR,1415790780000,5.23
EMKR,1415791080000,5.23
EMKR,1415791500000,5.22
EMKR,1415791620000,5.22
EMKR,1415791740000,5.23
EMKR,1415792220000,5.23
EMKR,1415792280000,5.23
EMKR,1415792460000,5.23
EMKR,1415792580000,5.23
EMKR,1415793240000,5.24
EMKR,1415793480000,5.22
EMKR,1415793540000,5.23
EMKR,1415794140000,5.225
EMKR,1415794380000,5.22
EMKR,1415794440000,5.21
EMKR,1415794620000,5.21
EMKR,1415794860000,5.22
EMKR,1415795340000,5.2
EMKR,1415795700000,5.22
EMKR,1415795880000,5.22
EMKR,1415796120000,5.23
EMKR,1415796420000,5.23
EMKR,1415796600000,5.23
EMKR,1415797020000,5.22
EMKR,1415797380000,5.22
EMKR,1415797680000,5.2
EMKR,1415797860000,5.2
EMKR,1415797920000,5.21
EMKR,1415798460000,5.21
EMKR,1415799000000,5.21
EMKR,1415799420000,5.21
EMKR,1415799600000,5.22
EMKR,1415800260000,5.2034
EMKR,1415800440000,5.2
EMKR,1415800500000,5.19
EMKR,1415800620000,5.2
EMKR,1415801160000,5.2
EMKR,1415801520000,5.21
EMKR,1415802060000,5.21
EMKR,1415802180000,5.2
EMKR,1415802240000,5.21
EMKR,1415802300000,5.21
EMKR,1415802660000,5.2
EMKR,1415803140000,5.2
EMKR,1415803380000,5.2
EMKR,1415803500000,5.2
EMKR,1415803800000,5.2
EMKR,1415803980000,5.2
EMKR,1415804220000,5.2
EMKR,1415804340000,5.2
EMKR,1415804400000,5.2
EMKR,1415804520000,5.19
EMKR,1415804580000,5.2
EMKR,1415804880000,5.19
EMKR,1415805120000,5.21
EMKR,1415805300000,5.19
EMKR,1415805660000,5.19
EMKR,1415805720000,5.2
EMKR,1415805900000,5.21
EMKR,1415806080000,5.2
EMKR,1415806620000,5.2
EMKR,1415806680000,5.22
EMKR,1415806740000,5.2032
EMKR,1415806800000,5.2
EMKR,1415806920000,5.2
EMKR,1415807040000,5.2
EMKR,1415807100000,5.21
EMKR,1415807160000,5.22
EMKR,1415807280000,5.2
EMKR,1415807520000,5.2
EMKR,1415807580000,5.2
EMKR,1415807760000,5.21
EMKR,1415807820000,5.2
EMKR,1415807880000,5.2
EMKR,1415807940000,5.2
