INVT,1415784600000,1.26
INVT,1415784660000,1.27
INVT,1415784720000,1.27
INVT,1415784900000,1.26
INVT,1415785080000,1.27
INVT,1415785140000,1.27
INVT,1415785200000,1.27
INVT,1415785260000,1.27
INVT,1415785320000,1.27
INVT,1415785440000,1.26
INVT,1415785500000,1.26
INVT,1415785560000,1.26
INVT,1415786220000,1.25
INVT,1415786820000,1.2599
INVT,1415787120000,1.25
INVT,1415788020000,1.25
INVT,1415788080000,1.25
INVT,1415788560000,1.25
INVT,1415788800000,1.25
INVT,1415788920000,1.25
INVT,1415789820000,1.25
INVT,1415790060000,1.26
INVT,1415790120000,1.25
INVT,1415790240000,1.25
INVT,1415790960000,1.25
INVT,1415791740000,1.25
INVT,1415791860000,1.25
INVT,1415792520000,1.25
INVT,1415793420000,1.25
INVT,1415794080000,1.25
INVT,1415794740000,1.24
INVT,1415794920000,1.2401
INVT,1415794980000,1.24
INVT,1415795100000,1.241
INVT,1415795160000,1.25
INVT,1415795400000,1.24
INVT,1415795760000,1.2401
INVT,1415795880000,1.24
INVT,1415796360000,1.24
INVT,1415796780000,1.25
INVT,1415796840000,1.251
INVT,1415796900000,1.25
INVT,1415796960000,1.25
INVT,1415797020000,1.25
INVT,1415797260000,1.25
INVT,1415797500000,1.25
INVT,1415798820000,1.24
INVT,1415799540000,1.24
INVT,1415799720000,1.24
INVT,1415800380000,1.24
INVT,1415800860000,1.25
INVT,1415800920000,1.2501
INVT,1415801040000,1.25
INVT,1415801460000,1.26
INVT,1415802000000,1.26
INVT,1415802840000,1.26
INVT,1415803200000,1.27
INVT,1415803320000,1.27
INVT,1415803560000,1.28
INVT,1415803620000,1.28
INVT,1415803680000,1.28
INVT,1415803740000,1.28
INVT,1415803800000,1.28
INVT,1415803860000,1.28
INVT,1415803920000,1.28
INVT,1415803980000,1.28
INVT,1415804040000,1.28
INVT,1415804100000,1.28
INVT,1415804160000,1.28
INVT,1415804220000,1.28
INVT,1415804280000,1.28
INVT,1415804340000,1.28
INVT,1415804400000,1.28
INVT,1415804460000,1.28
INVT,1415804520000,1.28
INVT,1415804580000,1.29
INVT,1415804640000,1.29
INVT,1415804700000,1.29
INVT,1415804760000,1.29
INVT,1415804820000,1.29
INVT,1415804880000,1.29
INVT,1415804940000,1.29
INVT,1415805000000,1.29
INVT,1415805060000,1.29
INVT,1415805120000,1.28
INVT,1415805180000,1.29
INVT,1415805240000,1.29
INVT,1415805300000,1.29
INVT,1415805360000,1.28
INVT,1415805420000,1.29
INVT,1415805480000,1.29
INVT,1415805540000,1.29
INVT,1415805600000,1.29
INVT,1415805660000,1.29
INVT,1415805720000,1.29
INVT,1415805780000,1.29
INVT,1415805840000,1.29
INVT,1415805900000,1.29
INVT,1415805960000,1.29
INVT,1415806020000,1.29
INVT,1415806140000,1.29
INVT,1415806200000,1.29
INVT,1415806260000,1.29
INVT,1415806320000,1.29
INVT,1415806440000,1.2701
INVT,1415806680000,1.27
INVT,1415806980000,1.28
INVT,1415807040000,1.29
INVT,1415807100000,1.29
INVT,1415807160000,1.29
INVT,1415807220000,1.29
INVT,1415807280000,1.29
INVT,1415807340000,1.29
INVT,1415807400000,1.29
INVT,1415807460000,1.29
INVT,1415807520000,1.29
INVT,1415807580000,1.28
INVT,1415807760000,1.2815
INVT,1415807820000,1.28
INVT,1415807940000,1.28
INVT,1415809740000,1.28
