KTCC,1415784600000,8.57
KTCC,1415787120000,8.57
KTCC,1415787360000,8.55
KTCC,1415787720000,8.6465
KTCC,1415790600000,8.67
KTCC,1415791620000,8.66
KTCC,1415792160000,8.6
KTCC,1415792220000,8.6
KTCC,1415793420000,8.605
KTCC,1415793900000,8.63
KTCC,1415794020000,8.6
KTCC,1415794800000,8.6001
KTCC,1415794920000,8.6
KTCC,1415795220000,8.5
KTCC,1415795280000,8.52
KTCC,1415796300000,8.44
KTCC,1415797140000,8.5
KTCC,1415798400000,8.5
KTCC,1415799120000,8.563
KTCC,1415800320000,8.52
KTCC,1415801160000,8.6
KTCC,1415801820000,8.64
KTCC,1415802600000,8.51
KTCC,1415804880000,8.53
KTCC,1415805240000,8.57
KTCC,1415807400000,8.54
KTCC,1415807700000,8.54
KTCC,1415807760000,8.58
KTCC,1415807940000,8.61
