ASTI,1415784600000,2.1
ASTI,1415784660000,2.08
ASTI,1415784960000,2.0899
ASTI,1415785140000,2.08
ASTI,1415785500000,2.031
ASTI,1415785560000,2.031
ASTI,1415785740000,2.06
ASTI,1415785980000,2.022
ASTI,1415786040000,2.02
ASTI,1415786100000,2.01
ASTI,1415786160000,2.03
ASTI,1415786280000,2.0324
ASTI,1415786340000,2.05
ASTI,1415786640000,2.0499
ASTI,1415786700000,2.03
ASTI,1415786760000,2.03
ASTI,1415787300000,2.03
ASTI,1415787660000,2.0001
ASTI,1415787720000,1.96
ASTI,1415787780000,1.9688
ASTI,1415787840000,1.9999
ASTI,1415788260000,1.9914
ASTI,1415788500000,1.9703
ASTI,1415788800000,1.964
ASTI,1415788860000,1.96
ASTI,1415788920000,1.98
ASTI,1415788980000,1.9901
ASTI,1415789220000,1.981
ASTI,1415789340000,1.98
ASTI,1415789520000,1.98
ASTI,1415789880000,1.96
ASTI,1415790840000,1.9696
ASTI,1415791020000,1.985
ASTI,1415791500000,2.0
ASTI,1415791560000,2.0101
ASTI,1415791680000,2.01
ASTI,1415791740000,2.01
ASTI,1415791860000,2.0101
ASTI,1415792100000,2.01
ASTI,1415792160000,2.01
ASTI,1415792460000,2.01
ASTI,1415792580000,2.0199
ASTI,1415792880000,2.0
ASTI,1415793060000,2.02
ASTI,1415793360000,2.01
ASTI,1415794080000,2.0199
ASTI,1415794140000,2.01
ASTI,1415794740000,2.0099
ASTI,1415794860000,1.9978
ASTI,1415794920000,2.02
ASTI,1415795940000,2.04
ASTI,1415796300000,2.0334
ASTI,1415796600000,2.05
ASTI,1415796660000,2.05
ASTI,1415798340000,2.0499
ASTI,1415798460000,2.038
ASTI,1415798520000,2.02
ASTI,1415798880000,2.0499
ASTI,1415799420000,2.05
ASTI,1415800020000,2.02
ASTI,1415800140000,2.0266
ASTI,1415800260000,2.05
ASTI,1415801760000,2.0244
ASTI,1415802000000,2.02
ASTI,1415802240000,2.022
ASTI,1415802480000,2.02
ASTI,1415803320000,2.01
ASTI,1415803380000,2.01
ASTI,1415803440000,2.0101
ASTI,1415803560000,2.01
ASTI,1415803740000,1.99
ASTI,1415804640000,1.99
ASTI,1415804760000,1.98
ASTI,1415805120000,1.96
ASTI,1415805300000,1.9701
ASTI,1415805480000,1.9816
ASTI,1415805540000,1.99
ASTI,1415805600000,1.9932
ASTI,1415805660000,1.9932
ASTI,1415805900000,1.9932
ASTI,1415806020000,1.9932
ASTI,1415806200000,2.0
ASTI,1415806500000,1.9832
ASTI,1415806560000,1.9832
ASTI,1415806620000,1.98
ASTI,1415806680000,1.9816
ASTI,1415806920000,1.9816
ASTI,1415807280000,1.9816
ASTI,1415807340000,1.9832
ASTI,1415807400000,1.9832
ASTI,1415807460000,1.9832
ASTI,1415807520000,1.9832
ASTI,1415807580000,1.9832
ASTI,1415807640000,1.9832
ASTI,1415807700000,1.9916
ASTI,1415807760000,1.99
ASTI,1415807820000,2.0
ASTI,1415807880000,2.0
ASTI,1415807940000,2.01
