CLSN,1415784600000,2.42
CLSN,1415784720000,2.4101
CLSN,1415785020000,2.42
CLSN,1415785200000,2.4101
CLSN,1415785320000,2.45
CLSN,1415786460000,2.4496
CLSN,1415786520000,2.45
CLSN,1415786640000,2.45
CLSN,1415787000000,2.49
CLSN,1415787240000,2.49
CLSN,1415787720000,2.49
CLSN,1415787840000,2.49
CLSN,1415789280000,2.51
CLSN,1415792100000,2.51
CLSN,1415792880000,2.54
CLSN,1415792940000,2.53
CLSN,1415793180000,2.51
CLSN,1415793240000,2.5004
CLSN,1415793540000,2.5
CLSN,1415794980000,2.4788
CLSN,1415795640000,2.48
CLSN,1415796660000,2.49
CLSN,1415797200000,2.5
CLSN,1415797620000,2.4842
CLSN,1415799060000,2.51
CLSN,1415800920000,2.5001
CLSN,1415801040000,2.51
CLSN,1415801100000,2.51
CLSN,1415801160000,2.5099
CLSN,1415801220000,2.515
CLSN,1415801640000,2.51
CLSN,1415801700000,2.51
CLSN,1415802060000,2.51
CLSN,1415802120000,2.51
CLSN,1415802180000,2.52
CLSN,1415802240000,2.51
CLSN,1415802300000,2.51
CLSN,1415802360000,2.51
CLSN,1415802420000,2.52
CLSN,1415802780000,2.52
CLSN,1415803080000,2.51
CLSN,1415803200000,2.51
CLSN,1415803260000,2.51
CLSN,1415803560000,2.5
CLSN,1415804280000,2.51
CLSN,1415804340000,2.51
CLSN,1415805600000,2.5101
CLSN,1415806200000,2.52
CLSN,1415806260000,2.5
CLSN,1415807100000,2.53
CLSN,1415807460000,2.53
CLSN,1415807820000,2.53
CLSN,1415807880000,2.53
CLSN,1415807940000,2.57
