FCSC,1415784600000,2.75
FCSC,1415785200000,2.75
FCSC,1415785320000,2.75
FCSC,1415785380000,2.75
FCSC,1415785560000,2.75
FCSC,1415785680000,2.74
FCSC,1415786160000,2.75
FCSC,1415786580000,2.749
FCSC,1415786880000,2.74
FCSC,1415786940000,2.75
FCSC,1415787540000,2.75
FCSC,1415787600000,2.75
FCSC,1415787720000,2.75
FCSC,1415788260000,2.745
FCSC,1415789100000,2.76
FCSC,1415789160000,2.77
FCSC,1415789340000,2.76
FCSC,1415789520000,2.76
FCSC,1415789580000,2.76
FCSC,1415789820000,2.77
FCSC,1415790360000,2.75
FCSC,1415790420000,2.752
FCSC,1415790480000,2.76
FCSC,1415790780000,2.77
FCSC,1415790840000,2.77
FCSC,1415791620000,2.815
FCSC,1415791860000,2.83
FCSC,1415792280000,2.85
FCSC,1415792520000,2.85
FCSC,1415792580000,2.82
FCSC,1415793240000,2.82
FCSC,1415793360000,2.82
FCSC,1415793480000,2.8029
FCSC,1415793960000,2.814
FCSC,1415794020000,2.82
FCSC,1415794320000,2.82
FCSC,1415794500000,2.81
FCSC,1415794980000,2.819
FCSC,1415796000000,2.8
FCSC,1415796120000,2.8
FCSC,1415796720000,2.8
FCSC,1415797260000,2.81
FCSC,1415797620000,2.81
FCSC,1415798520000,2.81
FCSC,1415798880000,2.82
FCSC,1415799000000,2.811
FCSC,1415799600000,2.8019
FCSC,1415799780000,2.8
FCSC,1415800140000,2.8057
FCSC,1415800200000,2.81
FCSC,1415800500000,2.81
FCSC,1415800620000,2.8
FCSC,1415800920000,2.8
FCSC,1415801580000,2.801
FCSC,1415802000000,2.81
FCSC,1415802240000,2.82
FCSC,1415802720000,2.81
FCSC,1415802780000,2.81
FCSC,1415803080000,2.8
FCSC,1415804160000,2.8
FCSC,1415804580000,2.81
FCSC,1415804820000,2.8
FCSC,1415805060000,2.8
FCSC,1415805840000,2.8
FCSC,1415806020000,2.8
FCSC,1415806500000,2.81
FCSC,1415806680000,2.81
FCSC,1415806860000,2.81
FCSC,1415806980000,2.81
FCSC,1415807100000,2.81
FCSC,1415807280000,2.81
FCSC,1415807400000,2.82
FCSC,1415807520000,2.82
FCSC,1415807700000,2.81
FCSC,1415807940000,2.8
