AMSWA,1415784600000,9.53
AMSWA,1415784900000,9.56
AMSWA,1415784960000,9.53
AMSWA,1415785020000,9.49
AMSWA,1415785080000,9.46
AMSWA,1415785200000,9.47
AMSWA,1415785260000,9.43
AMSWA,1415785320000,9.44
AMSWA,1415785380000,9.49
AMSWA,1415785440000,9.49
AMSWA,1415785500000,9.43
AMSWA,1415785560000,9.5
AMSWA,1415787780000,9.52
AMSWA,1415792160000,9.5528
AMSWA,1415793960000,9.545
AMSWA,1415794680000,9.545
AMSWA,1415794740000,9.52
AMSWA,1415796240000,9.529
AMSWA,1415796960000,9.57
AMSWA,1415797740000,9.57
AMSWA,1415797800000,9.62
AMSWA,1415799660000,9.64
AMSWA,1415801280000,9.64
AMSWA,1415801340000,9.65
AMSWA,1415803980000,9.65
AMSWA,1415804640000,9.7
AMSWA,1415806380000,9.71
AMSWA,1415806680000,9.72
AMSWA,1415807340000,9.72
AMSWA,1415807460000,9.72
AMSWA,1415807520000,9.74
AMSWA,1415807700000,9.7
AMSWA,1415807880000,9.7
AMSWA,1415807940000,9.69
