CPRX,1415784600000,2.73
CPRX,1415784660000,2.75
CPRX,1415784960000,2.73
CPRX,1415785140000,2.7
CPRX,1415785260000,2.74
CPRX,1415785320000,2.76
CPRX,1415785380000,2.78
CPRX,1415785440000,2.78
CPRX,1415785500000,2.77
CPRX,1415785620000,2.76
CPRX,1415785740000,2.76
CPRX,1415786040000,2.77
CPRX,1415786220000,2.75
CPRX,1415786400000,2.75
CPRX,1415786520000,2.745
CPRX,1415786700000,2.745
CPRX,1415786760000,2.74
CPRX,1415786820000,2.71
CPRX,1415786880000,2.71
CPRX,1415786940000,2.72
CPRX,1415787000000,2.72
CPRX,1415787060000,2.72
CPRX,1415787120000,2.75
CPRX,1415787180000,2.75
CPRX,1415787240000,2.73
CPRX,1415787300000,2.75
CPRX,1415787420000,2.74
CPRX,1415787600000,2.75
CPRX,1415787660000,2.75
CPRX,1415787720000,2.75
CPRX,1415787780000,2.75
CPRX,1415787840000,2.75
CPRX,1415787900000,2.7407
CPRX,1415787960000,2.7501
CPRX,1415788140000,2.75
CPRX,1415788200000,2.74
CPRX,1415788260000,2.75
CPRX,1415788500000,2.76
CPRX,1415788560000,2.77
CPRX,1415788680000,2.78
CPRX,1415788740000,2.773
CPRX,1415788800000,2.77
CPRX,1415789040000,2.7624
CPRX,1415789100000,2.75
CPRX,1415789160000,2.75
CPRX,1415789400000,2.76
CPRX,1415789580000,2.76
CPRX,1415789640000,2.75
CPRX,1415790000000,2.75
CPRX,1415790120000,2.76
CPRX,1415790180000,2.75
CPRX,1415790420000,2.75
CPRX,1415790720000,2.761
CPRX,1415790840000,2.765
CPRX,1415791080000,2.77
CPRX,1415791140000,2.77
CPRX,1415791320000,2.76
CPRX,1415791500000,2.77
CPRX,1415791560000,2.76
CPRX,1415791680000,2.76
CPRX,1415791740000,2.76
CPRX,1415791860000,2.751
CPRX,1415791980000,2.76
CPRX,1415792100000,2.76
CPRX,1415792220000,2.768
CPRX,1415792280000,2.7699
CPRX,1415792340000,2.77
CPRX,1415792400000,2.77
CPRX,1415792640000,2.76
CPRX,1415792760000,2.76
CPRX,1415792820000,2.76
CPRX,1415792880000,2.767
CPRX,1415792940000,2.77
CPRX,1415793120000,2.7601
CPRX,1415793180000,2.7693
CPRX,1415793300000,2.765
CPRX,1415793420000,2.76
CPRX,1415793480000,2.76
CPRX,1415793540000,2.77
CPRX,1415793780000,2.77
CPRX,1415793840000,2.77
CPRX,1415794020000,2.78
CPRX,1415794200000,2.78
CPRX,1415794260000,2.78
CPRX,1415794560000,2.79
CPRX,1415794860000,2.79
CPRX,1415794920000,2.79
CPRX,1415795040000,2.79
CPRX,1415795100000,2.79
CPRX,1415795160000,2.8
CPRX,1415795340000,2.79
CPRX,1415795460000,2.7999
CPRX,1415795580000,2.8
CPRX,1415795880000,2.79
CPRX,1415795940000,2.8
CPRX,1415796000000,2.8
CPRX,1415796420000,2.79
CPRX,1415796480000,2.795
CPRX,1415796540000,2.8
CPRX,1415796660000,2.8
CPRX,1415796840000,2.7901
CPRX,1415796900000,2.8
CPRX,1415796960000,2.8
CPRX,1415797140000,2.7993
CPRX,1415797200000,2.8
CPRX,1415797320000,2.8
CPRX,1415797740000,2.8
CPRX,1415797800000,2.8
CPRX,1415797860000,2.8
CPRX,1415797920000,2.8
CPRX,1415798220000,2.8
CPRX,1415798400000,2.7901
CPRX,1415798700000,2.795
CPRX,1415798760000,2.7901
CPRX,1415798880000,2.79
CPRX,1415799120000,2.79
CPRX,1415799240000,2.795
CPRX,1415799420000,2.82
CPRX,1415799600000,2.82
CPRX,1415799660000,2.82
CPRX,1415799720000,2.82
CPRX,1415800020000,2.8186
CPRX,1415800080000,2.82
CPRX,1415800140000,2.8101
CPRX,1415800500000,2.82
CPRX,1415800560000,2.8188
CPRX,1415801040000,2.82
CPRX,1415801340000,2.81
CPRX,1415801400000,2.82
CPRX,1415801580000,2.82
CPRX,1415801820000,2.83
CPRX,1415801880000,2.83
CPRX,1415802000000,2.8228
CPRX,1415802060000,2.84
CPRX,1415802600000,2.84
CPRX,1415802660000,2.85
CPRX,1415802720000,2.86
CPRX,1415802780000,2.859
CPRX,1415803020000,2.85
CPRX,1415803080000,2.8501
CPRX,1415803140000,2.84
CPRX,1415803200000,2.845
CPRX,1415803440000,2.84
CPRX,1415803560000,2.83
CPRX,1415803620000,2.82
CPRX,1415803740000,2.8101
CPRX,1415803800000,2.81
CPRX,1415803980000,2.81
CPRX,1415804100000,2.81
CPRX,1415804160000,2.81
CPRX,1415804340000,2.81
CPRX,1415804400000,2.81
CPRX,1415804640000,2.81
CPRX,1415804880000,2.81
CPRX,1415804940000,2.83
CPRX,1415805180000,2.83
CPRX,1415805420000,2.82
CPRX,1415805540000,2.83
CPRX,1415805600000,2.83
CPRX,1415805660000,2.84
CPRX,1415806020000,2.83
CPRX,1415806080000,2.84
CPRX,1415806320000,2.8301
CPRX,1415806620000,2.84
CPRX,1415806680000,2.83
CPRX,1415806740000,2.8307
CPRX,1415806800000,2.84
CPRX,1415806860000,2.84
CPRX,1415807100000,2.85
CPRX,1415807160000,2.86
CPRX,1415807280000,2.8501
CPRX,1415807460000,2.84
CPRX,1415807520000,2.845
CPRX,1415807580000,2.84
CPRX,1415807640000,2.845
CPRX,1415807760000,2.85
CPRX,1415807820000,2.85
CPRX,1415807880000,2.84
CPRX,1415807940000,2.84
