ACSF,1415784600000,13.21
ACSF,1415787540000,13.2
ACSF,1415787840000,13.17
ACSF,1415788500000,13.2
ACSF,1415788560000,13.21
ACSF,1415788800000,13.2
ACSF,1415788980000,13.1171
ACSF,1415792760000,13.2199
ACSF,1415793960000,13.17
ACSF,1415796000000,13.2199
ACSF,1415796120000,13.18
ACSF,1415796180000,13.18
ACSF,1415796300000,13.1979
ACSF,1415796480000,13.19
ACSF,1415796540000,13.19
ACSF,1415796660000,13.19
ACSF,1415797320000,13.19
ACSF,1415797440000,13.18
ACSF,1415799900000,13.2
ACSF,1415801940000,13.18
ACSF,1415802060000,13.2199
ACSF,1415803740000,13.2199
ACSF,1415806740000,13.181
ACSF,1415806980000,13.2
ACSF,1415807400000,13.2
ACSF,1415807700000,13.17
ACSF,1415807880000,13.2
ACSF,1415807940000,13.2
ACSF,1415809740000,13.2
