IIIN,1415784600000,24.24
IIIN,1415785440000,24.25
IIIN,1415785500000,24.2
IIIN,1415785680000,24.17
IIIN,1415786160000,24.21
IIIN,1415786940000,24.28
IIIN,1415787420000,24.34
IIIN,1415787600000,24.27
IIIN,1415788800000,24.29
IIIN,1415789040000,24.3
IIIN,1415789400000,24.2
IIIN,1415789760000,24.2
IIIN,1415789820000,24.23
IIIN,1415789880000,24.23
IIIN,1415789940000,24.265
IIIN,1415790060000,24.255
IIIN,1415790120000,24.24
IIIN,1415790240000,24.23
IIIN,1415790360000,24.21
IIIN,1415790480000,24.21
IIIN,1415790540000,24.18
IIIN,1415790600000,24.2
IIIN,1415790660000,24.23
IIIN,1415790900000,24.22
IIIN,1415793060000,24.15
IIIN,1415793600000,24.15
IIIN,1415793840000,24.21
IIIN,1415796840000,24.11
IIIN,1415796960000,24.21
IIIN,1415799780000,24.2
IIIN,1415800320000,24.21
IIIN,1415801100000,24.245
IIIN,1415801520000,24.277
IIIN,1415802240000,24.28
IIIN,1415802300000,24.28
IIIN,1415802420000,24.355
IIIN,1415802480000,24.29
IIIN,1415802540000,24.29
IIIN,1415802780000,24.28
IIIN,1415803380000,24.27
IIIN,1415803680000,24.3
IIIN,1415803980000,24.3
IIIN,1415804040000,24.3
IIIN,1415804220000,24.27
IIIN,1415804340000,24.28
IIIN,1415804640000,24.3
IIIN,1415804820000,24.27
IIIN,1415804880000,24.26
IIIN,1415804940000,24.27
IIIN,1415805180000,24.25
IIIN,1415805240000,24.25
IIIN,1415805900000,24.25
IIIN,1415806080000,24.25
IIIN,1415806260000,24.25
IIIN,1415806380000,24.25
IIIN,1415806560000,24.25
IIIN,1415806620000,24.24
IIIN,1415806680000,24.245
IIIN,1415806740000,24.25
IIIN,1415806920000,24.245
IIIN,1415806980000,24.24
IIIN,1415807040000,24.22
IIIN,1415807100000,24.26
IIIN,1415807280000,24.25
IIIN,1415807340000,24.23
IIIN,1415807460000,24.15
IIIN,1415807520000,24.18
IIIN,1415807580000,24.17
IIIN,1415807640000,24.168
IIIN,1415807700000,24.22
IIIN,1415807880000,24.19
IIIN,1415807940000,24.23
