CGEN,1415784600000,6.71
CGEN,1415784660000,6.66
CGEN,1415784720000,6.63
CGEN,1415784780000,6.65
CGEN,1415784960000,6.635
CGEN,1415785080000,6.6201
CGEN,1415785140000,6.62
CGEN,1415785200000,6.61
CGEN,1415785260000,6.56
CGEN,1415785320000,6.6
CGEN,1415785380000,6.67
CGEN,1415785500000,6.62
CGEN,1415785620000,6.58
CGEN,1415785680000,6.6099
CGEN,1415785800000,6.58
CGEN,1415785860000,6.58
CGEN,1415785920000,6.61
CGEN,1415786040000,6.58
CGEN,1415786100000,6.56
CGEN,1415786160000,6.56
CGEN,1415786220000,6.5498
CGEN,1415786400000,6.56
CGEN,1415786460000,6.56
CGEN,1415786520000,6.5275
CGEN,1415787000000,6.55
CGEN,1415787120000,6.55
CGEN,1415787180000,6.56
CGEN,1415787420000,6.56
CGEN,1415787960000,6.64
CGEN,1415788020000,6.67
CGEN,1415788080000,6.64
CGEN,1415788200000,6.6
CGEN,1415788440000,6.608
CGEN,1415788560000,6.61
CGEN,1415788740000,6.59
CGEN,1415788800000,6.59
CGEN,1415788920000,6.64
CGEN,1415789100000,6.6301
CGEN,1415789220000,6.62
CGEN,1415789520000,6.6099
CGEN,1415789580000,6.63
CGEN,1415789640000,6.62
CGEN,1415789700000,6.625
CGEN,1415789880000,6.65
CGEN,1415790060000,6.65
CGEN,1415790180000,6.67
CGEN,1415790360000,6.67
CGEN,1415790420000,6.67
CGEN,1415790480000,6.67
CGEN,1415790540000,6.67
CGEN,1415790660000,6.641
CGEN,1415790720000,6.641
CGEN,1415790900000,6.67
CGEN,1415791020000,6.68
CGEN,1415791080000,6.68
CGEN,1415791140000,6.68
CGEN,1415791200000,6.68
CGEN,1415791260000,6.68
CGEN,1415791320000,6.6805
CGEN,1415791380000,6.68
CGEN,1415791920000,6.685
CGEN,1415792340000,6.675
CGEN,1415793000000,6.6799
CGEN,1415793120000,6.671
CGEN,1415793240000,6.67
CGEN,1415793600000,6.675
CGEN,1415793840000,6.68
CGEN,1415793900000,6.68
CGEN,1415793960000,6.66
CGEN,1415794080000,6.67
CGEN,1415794140000,6.675
CGEN,1415794320000,6.67
CGEN,1415794680000,6.67
CGEN,1415794980000,6.68
CGEN,1415795100000,6.68
CGEN,1415795160000,6.68
CGEN,1415795220000,6.65
CGEN,1415795280000,6.66
CGEN,1415795400000,6.67
CGEN,1415795820000,6.66
CGEN,1415795880000,6.658
CGEN,1415795940000,6.66
CGEN,1415796060000,6.66
CGEN,1415796120000,6.6591
CGEN,1415796180000,6.66
CGEN,1415796240000,6.66
CGEN,1415797140000,6.69
CGEN,1415797380000,6.6772
CGEN,1415797500000,6.662
CGEN,1415797620000,6.66
CGEN,1415797740000,6.66
CGEN,1415797980000,6.665
CGEN,1415798100000,6.67
CGEN,1415798160000,6.69
CGEN,1415798460000,6.68
CGEN,1415798640000,6.67
CGEN,1415798760000,6.665
CGEN,1415798880000,6.66
CGEN,1415799480000,6.658
CGEN,1415799600000,6.67
CGEN,1415799660000,6.67
CGEN,1415800200000,6.69
CGEN,1415800260000,6.68
CGEN,1415800320000,6.68
CGEN,1415800440000,6.7
CGEN,1415800500000,6.6822
CGEN,1415800560000,6.67
CGEN,1415800920000,6.685
CGEN,1415801040000,6.67
CGEN,1415801100000,6.69
CGEN,1415801160000,6.69
CGEN,1415801280000,6.7
CGEN,1415801340000,6.69
CGEN,1415801400000,6.69
CGEN,1415801940000,6.69
CGEN,1415802060000,6.7
CGEN,1415802120000,6.7002
CGEN,1415802240000,6.72
CGEN,1415802420000,6.71
CGEN,1415802540000,6.74
CGEN,1415802660000,6.71
CGEN,1415802780000,6.72
CGEN,1415802840000,6.74
CGEN,1415803320000,6.77
CGEN,1415803440000,6.77
CGEN,1415803560000,6.75
CGEN,1415803680000,6.78
CGEN,1415803740000,6.78
CGEN,1415803920000,6.7501
CGEN,1415804040000,6.74
CGEN,1415804100000,6.74
CGEN,1415804160000,6.7101
CGEN,1415804220000,6.72
CGEN,1415804340000,6.74
CGEN,1415804400000,6.76
CGEN,1415804460000,6.76
CGEN,1415804520000,6.77
CGEN,1415804580000,6.78
CGEN,1415804820000,6.78
CGEN,1415805000000,6.8
CGEN,1415805120000,6.81
CGEN,1415805180000,6.8012
CGEN,1415805240000,6.81
CGEN,1415805420000,6.82
CGEN,1415805480000,6.84
CGEN,1415805600000,6.84
CGEN,1415805720000,6.84
CGEN,1415805840000,6.84
CGEN,1415805900000,6.85
CGEN,1415805960000,6.85
CGEN,1415806020000,6.85
CGEN,1415806080000,6.85
CGEN,1415806200000,6.84
CGEN,1415806380000,6.84
CGEN,1415806500000,6.84
CGEN,1415806560000,6.84
CGEN,1415806680000,6.85
CGEN,1415806740000,6.85
CGEN,1415806800000,6.85
CGEN,1415806860000,6.85
CGEN,1415806920000,6.85
CGEN,1415806980000,6.85
CGEN,1415807040000,6.84
CGEN,1415807100000,6.85
CGEN,1415807160000,6.86
CGEN,1415807220000,6.86
CGEN,1415807280000,6.86
CGEN,1415807340000,6.85
CGEN,1415807400000,6.85
CGEN,1415807460000,6.8301
CGEN,1415807520000,6.879
CGEN,1415807580000,6.857
CGEN,1415807640000,6.85
CGEN,1415807700000,6.86
CGEN,1415807760000,6.87
CGEN,1415807820000,6.88
CGEN,1415807880000,6.86
CGEN,1415807940000,6.86
