CLDN,1415784600000,13.0
CLDN,1415784900000,12.9399
CLDN,1415784960000,12.8092
CLDN,1415785020000,12.51
CLDN,1415785080000,12.58
CLDN,1415785140000,12.5
CLDN,1415785380000,12.5
CLDN,1415785680000,12.36
CLDN,1415785740000,12.35
CLDN,1415785800000,12.34
CLDN,1415785860000,12.34
CLDN,1415785920000,12.36
CLDN,1415786160000,12.4299
CLDN,1415786220000,12.31
CLDN,1415786280000,12.29
CLDN,1415786400000,12.11
CLDN,1415786520000,12.03
CLDN,1415786640000,12.11
CLDN,1415786820000,12.05
CLDN,1415786880000,12.13
CLDN,1415787060000,12.02
CLDN,1415787180000,11.987
CLDN,1415787300000,11.998
CLDN,1415787540000,11.96
CLDN,1415788080000,11.94
CLDN,1415788140000,11.93
CLDN,1415788260000,11.96
CLDN,1415788320000,11.95
CLDN,1415788560000,11.8391
CLDN,1415788680000,11.77
CLDN,1415788860000,11.75
CLDN,1415788920000,11.63
CLDN,1415788980000,11.75
CLDN,1415789040000,11.74
CLDN,1415789100000,11.7181
CLDN,1415789220000,11.7397
CLDN,1415789400000,11.67
CLDN,1415789580000,11.61
CLDN,1415789640000,11.6285
CLDN,1415789700000,11.65
CLDN,1415789760000,11.69
CLDN,1415789820000,11.7
CLDN,1415789940000,11.81
CLDN,1415790120000,11.78
CLDN,1415790300000,11.7901
CLDN,1415790540000,11.83
CLDN,1415790660000,11.899
CLDN,1415790840000,11.77
CLDN,1415791080000,11.76
CLDN,1415791260000,11.6936
CLDN,1415791320000,11.65
CLDN,1415791500000,11.71
CLDN,1415791560000,11.68
CLDN,1415791680000,11.71
CLDN,1415791740000,11.7799
CLDN,1415792040000,11.81
CLDN,1415792160000,11.8746
CLDN,1415792220000,11.86
CLDN,1415792400000,11.86
CLDN,1415793300000,11.78
CLDN,1415793360000,11.69
CLDN,1415793420000,11.62
CLDN,1415793480000,11.63
CLDN,1415794020000,11.7
CLDN,1415794140000,11.63
CLDN,1415794200000,11.65
CLDN,1415794320000,11.657
CLDN,1415794440000,11.66
CLDN,1415794620000,11.7
CLDN,1415794680000,11.77
CLDN,1415795400000,11.8199
CLDN,1415795520000,11.82
CLDN,1415795580000,12.0
CLDN,1415795640000,12.0
CLDN,1415795700000,12.0
CLDN,1415795760000,12.0
CLDN,1415795820000,12.0
CLDN,1415795940000,12.0
CLDN,1415796000000,12.04
CLDN,1415796180000,12.05
CLDN,1415796240000,12.0
CLDN,1415796540000,12.0
CLDN,1415796600000,12.01
CLDN,1415796960000,12.0
CLDN,1415797080000,12.0
CLDN,1415797140000,12.0
CLDN,1415797500000,12.02
CLDN,1415797560000,12.06
CLDN,1415797680000,12.1
CLDN,1415797740000,12.12
CLDN,1415797920000,12.11
CLDN,1415798400000,12.05
CLDN,1415798520000,11.96
CLDN,1415798760000,12.0
CLDN,1415799240000,12.03
CLDN,1415799300000,12.1189
CLDN,1415799660000,12.13
CLDN,1415800080000,12.127
CLDN,1415800380000,12.15
CLDN,1415800440000,12.23
CLDN,1415800500000,12.19
CLDN,1415800620000,12.1699
CLDN,1415800680000,12.169
CLDN,1415800980000,12.26
CLDN,1415801040000,12.25
CLDN,1415801100000,12.27
CLDN,1415801280000,12.27
CLDN,1415801340000,12.2507
CLDN,1415801460000,12.25
CLDN,1415801520000,12.24
CLDN,1415801700000,12.16
CLDN,1415801940000,12.16
CLDN,1415802240000,12.18
CLDN,1415802300000,12.2
CLDN,1415802660000,12.26
CLDN,1415802960000,12.2
CLDN,1415803620000,12.16
CLDN,1415803860000,12.11
CLDN,1415804460000,12.1679
CLDN,1415804640000,12.16
CLDN,1415805180000,12.1
CLDN,1415805240000,12.1099
CLDN,1415805300000,12.1099
CLDN,1415805420000,12.108
CLDN,1415805600000,12.1
CLDN,1415805660000,12.06
CLDN,1415805720000,12.04
CLDN,1415805900000,11.95
CLDN,1415806500000,12.04
CLDN,1415806560000,12.1275
CLDN,1415806860000,12.16
CLDN,1415807100000,12.15
CLDN,1415807280000,12.12
CLDN,1415807520000,12.19
CLDN,1415807580000,12.14
CLDN,1415807640000,12.1
CLDN,1415807700000,12.12
CLDN,1415807880000,12.16
CLDN,1415807940000,12.13
