CHUY,1415784600000,22.33
CHUY,1415784720000,22.436
CHUY,1415784900000,22.4081
CHUY,1415784960000,22.47
CHUY,1415785020000,22.46
CHUY,1415785080000,22.42
CHUY,1415785260000,22.42
CHUY,1415785320000,22.43
CHUY,1415785380000,22.43
CHUY,1415785440000,22.34
CHUY,1415785500000,22.35
CHUY,1415785560000,22.36
CHUY,1415785740000,22.5
CHUY,1415785800000,22.58
CHUY,1415785860000,22.49
CHUY,1415785920000,22.48
CHUY,1415785980000,22.4799
CHUY,1415786100000,22.46
CHUY,1415786160000,22.46
CHUY,1415786220000,22.43
CHUY,1415786400000,22.586
CHUY,1415786460000,22.57
CHUY,1415786580000,22.47
CHUY,1415786640000,22.46
CHUY,1415786700000,22.41
CHUY,1415786820000,22.46
CHUY,1415786880000,22.46
CHUY,1415786940000,22.52
CHUY,1415787000000,22.56
CHUY,1415787060000,22.57
CHUY,1415787120000,22.54
CHUY,1415787360000,22.55
CHUY,1415787420000,22.54
CHUY,1415787540000,22.5
CHUY,1415787600000,22.5
CHUY,1415787660000,22.52
CHUY,1415787720000,22.5101
CHUY,1415787780000,22.52
CHUY,1415787960000,22.49
CHUY,1415788020000,22.49
CHUY,1415788080000,22.54
CHUY,1415788140000,22.53
CHUY,1415788200000,22.53
CHUY,1415788260000,22.5
CHUY,1415788440000,22.55
CHUY,1415788500000,22.53
CHUY,1415788560000,22.53
CHUY,1415788620000,22.49
CHUY,1415788680000,22.49
CHUY,1415788740000,22.49
CHUY,1415788920000,22.53
CHUY,1415789100000,22.45
CHUY,1415789160000,22.4799
CHUY,1415789280000,22.48
CHUY,1415789340000,22.43
CHUY,1415789400000,22.38
CHUY,1415789460000,22.38
CHUY,1415789520000,22.38
CHUY,1415789640000,22.32
CHUY,1415789700000,22.36
CHUY,1415789820000,22.38
CHUY,1415789940000,22.42
CHUY,1415790000000,22.42
CHUY,1415790120000,22.4
CHUY,1415790180000,22.38
CHUY,1415790240000,22.38
CHUY,1415790300000,22.38
CHUY,1415790360000,22.43
CHUY,1415790480000,22.49
CHUY,1415790780000,22.48
CHUY,1415790900000,22.48
CHUY,1415790960000,22.49
CHUY,1415791200000,22.55
CHUY,1415791260000,22.56
CHUY,1415791320000,22.55
