EGRX,1415784600000,13.4
EGRX,1415784840000,13.4
EGRX,1415785320000,13.24
EGRX,1415785620000,13.4
EGRX,1415786040000,13.24
EGRX,1415786220000,13.24
EGRX,1415786340000,13.17
EGRX,1415786400000,13.2
EGRX,1415786700000,13.14
EGRX,1415786760000,13.135
EGRX,1415786880000,13.12
EGRX,1415787240000,13.08
EGRX,1415787300000,13.065
EGRX,1415787480000,13.065
EGRX,1415787540000,13.04
EGRX,1415787600000,13.01
EGRX,1415787660000,13.01
EGRX,1415787720000,13.01
EGRX,1415788320000,13.03
EGRX,1415788380000,13.0
EGRX,1415788680000,13.019
EGRX,1415788920000,13.02
EGRX,1415789760000,13.02
EGRX,1415791320000,13.0
EGRX,1415791740000,12.9846
EGRX,1415792340000,13.0
EGRX,1415792940000,12.91
EGRX,1415793000000,12.99
EGRX,1415793060000,12.9
EGRX,1415793120000,12.87
EGRX,1415793900000,12.81
EGRX,1415794500000,12.77
EGRX,1415794680000,12.74
EGRX,1415794740000,12.7
EGRX,1415794860000,12.78
EGRX,1415794920000,12.89
EGRX,1415794980000,12.9
EGRX,1415795700000,12.75
EGRX,1415795760000,12.83
EGRX,1415796540000,12.94
EGRX,1415796960000,13.0
EGRX,1415797200000,12.98
EGRX,1415798160000,13.0
EGRX,1415798220000,12.98
EGRX,1415800380000,12.97
EGRX,1415802600000,13.0
EGRX,1415804040000,12.98
EGRX,1415804160000,12.93
EGRX,1415804220000,12.94
EGRX,1415805840000,13.0
EGRX,1415806800000,12.95
EGRX,1415806860000,13.0
EGRX,1415807100000,12.92
EGRX,1415807220000,12.845
EGRX,1415807280000,12.85
EGRX,1415807580000,12.85
EGRX,1415807640000,12.96
EGRX,1415807700000,12.91
EGRX,1415807880000,12.875
EGRX,1415807940000,12.83
EGRX,1415809740000,12.8
