GBSN,1415794020000,4.65
GBSN,1415794500000,4.5529
GBSN,1415794860000,4.56
GBSN,1415794980000,4.44
GBSN,1415795040000,4.29
GBSN,1415795100000,4.29
GBSN,1415795160000,4.31
GBSN,1415796480000,4.44
GBSN,1415797680000,4.39
GBSN,1415799360000,4.32
GBSN,1415800740000,4.45
GBSN,1415801940000,4.3001
GBSN,1415802000000,4.301
GBSN,1415802360000,4.3092
GBSN,1415803740000,4.3
GBSN,1415804880000,4.3
GBSN,1415806620000,4.5499
GBSN,1415806680000,4.3
GBSN,1415807580000,4.35
GBSN,1415807940000,4.57
GBSN,1415809740000,4.35
