HTLD,1415784600000,25.28
HTLD,1415784720000,25.491
HTLD,1415784840000,25.48
HTLD,1415784900000,25.43
HTLD,1415784960000,25.37
HTLD,1415785020000,25.39
HTLD,1415785200000,25.46
HTLD,1415785260000,25.42
HTLD,1415785440000,25.4
HTLD,1415785500000,25.37
HTLD,1415785560000,25.35
HTLD,1415785740000,25.39
HTLD,1415785920000,25.4
HTLD,1415786040000,25.39
HTLD,1415786100000,25.28
HTLD,1415786220000,25.34
HTLD,1415786340000,25.43
HTLD,1415786400000,25.42
HTLD,1415786460000,25.42
HTLD,1415786520000,25.3988
HTLD,1415786580000,25.39
HTLD,1415786700000,25.37
HTLD,1415786760000,25.32
HTLD,1415786820000,25.32
HTLD,1415786880000,25.32
HTLD,1415787000000,25.34
HTLD,1415787180000,25.3
HTLD,1415787240000,25.27
HTLD,1415787300000,25.28
HTLD,1415787420000,25.24
HTLD,1415787480000,25.23
HTLD,1415787540000,25.23
HTLD,1415787600000,25.23
HTLD,1415787660000,25.255
HTLD,1415787780000,25.24
HTLD,1415787900000,25.25
HTLD,1415787960000,25.23
HTLD,1415788020000,25.23
HTLD,1415788200000,25.22
HTLD,1415788260000,25.17
HTLD,1415788320000,25.18
HTLD,1415788560000,25.15
HTLD,1415788620000,25.15
HTLD,1415788680000,25.15
HTLD,1415788740000,25.15
HTLD,1415788800000,25.15
HTLD,1415788860000,25.14
HTLD,1415788980000,25.14
HTLD,1415789040000,25.15
HTLD,1415789100000,25.15
HTLD,1415789160000,25.145
HTLD,1415789220000,25.14
HTLD,1415789280000,25.175
HTLD,1415789340000,25.162
HTLD,1415789400000,25.15
HTLD,1415789700000,25.16
HTLD,1415789760000,25.15
HTLD,1415789820000,25.14
HTLD,1415789940000,25.12
HTLD,1415790000000,25.09
HTLD,1415790120000,25.11
HTLD,1415790180000,25.12
HTLD,1415790300000,25.115
HTLD,1415790420000,25.16
HTLD,1415790540000,25.17
HTLD,1415790660000,25.19
HTLD,1415790720000,25.2
HTLD,1415790780000,25.24
HTLD,1415790900000,25.255
HTLD,1415791020000,25.2
HTLD,1415791140000,25.17
HTLD,1415791200000,25.19
HTLD,1415791260000,25.195
HTLD,1415791320000,25.2
HTLD,1415791380000,25.2
HTLD,1415791500000,25.19
HTLD,1415791680000,25.19
HTLD,1415791860000,25.17
HTLD,1415791980000,25.15
HTLD,1415792040000,25.17
HTLD,1415792100000,25.175
HTLD,1415792220000,25.18
HTLD,1415792280000,25.18
HTLD,1415792460000,25.17
HTLD,1415792520000,25.19
HTLD,1415792580000,25.2
HTLD,1415792700000,25.195
HTLD,1415792760000,25.22
HTLD,1415792820000,25.21
HTLD,1415792880000,25.21
HTLD,1415792940000,25.22
HTLD,1415793060000,25.21
HTLD,1415793120000,25.21
HTLD,1415793180000,25.2
HTLD,1415793240000,25.18
HTLD,1415793300000,25.2
HTLD,1415793420000,25.21
HTLD,1415793840000,25.23
HTLD,1415793900000,25.25
HTLD,1415793960000,25.25
HTLD,1415794020000,25.25
HTLD,1415794080000,25.28
HTLD,1415794140000,25.25
HTLD,1415794200000,25.25
HTLD,1415794260000,25.25
HTLD,1415794320000,25.265
HTLD,1415794560000,25.22
HTLD,1415794680000,25.22
HTLD,1415794740000,25.25
HTLD,1415794860000,25.24
HTLD,1415794980000,25.25
HTLD,1415795100000,25.26
HTLD,1415795160000,25.241
HTLD,1415795220000,25.25
HTLD,1415795340000,25.25
HTLD,1415795460000,25.24
HTLD,1415795520000,25.24
HTLD,1415795580000,25.22
HTLD,1415795640000,25.22
HTLD,1415795700000,25.21
HTLD,1415795760000,25.19
HTLD,1415795880000,25.215
HTLD,1415795940000,25.2
HTLD,1415796000000,25.2
HTLD,1415796180000,25.24
HTLD,1415796360000,25.23
HTLD,1415796420000,25.24
HTLD,1415796480000,25.26
HTLD,1415796540000,25.25
HTLD,1415796900000,25.24
HTLD,1415796960000,25.25
HTLD,1415797080000,25.24
HTLD,1415797200000,25.24
HTLD,1415797260000,25.25
HTLD,1415797320000,25.25
HTLD,1415797380000,25.25
HTLD,1415797440000,25.26
HTLD,1415797740000,25.28
HTLD,1415797800000,25.275
HTLD,1415797920000,25.27
HTLD,1415798100000,25.28
HTLD,1415798160000,25.28
HTLD,1415798220000,25.29
HTLD,1415798280000,25.3
HTLD,1415798400000,25.31
HTLD,1415798580000,25.36
HTLD,1415798700000,25.36
HTLD,1415798820000,25.37
HTLD,1415798880000,25.38
HTLD,1415798940000,25.39
HTLD,1415799180000,25.39
HTLD,1415799300000,25.39
HTLD,1415799360000,25.39
HTLD,1415799420000,25.39
HTLD,1415799480000,25.4
HTLD,1415799540000,25.4
HTLD,1415799600000,25.4
HTLD,1415799660000,25.4
HTLD,1415799780000,25.4
HTLD,1415799840000,25.43
HTLD,1415799900000,25.43
HTLD,1415800080000,25.43
HTLD,1415800380000,25.44
HTLD,1415800440000,25.44
HTLD,1415800560000,25.435
HTLD,1415800620000,25.44
HTLD,1415800680000,25.4
HTLD,1415800920000,25.4
HTLD,1415800980000,25.4
HTLD,1415801100000,25.4
HTLD,1415801340000,25.43
HTLD,1415801400000,25.45
HTLD,1415801460000,25.445
HTLD,1415801520000,25.45
HTLD,1415801580000,25.435
HTLD,1415801820000,25.44
HTLD,1415802000000,25.45
HTLD,1415802060000,25.45
HTLD,1415802120000,25.45
HTLD,1415802180000,25.455
HTLD,1415802240000,25.455
HTLD,1415802300000,25.455
HTLD,1415802360000,25.46
HTLD,1415802480000,25.48
HTLD,1415802660000,25.47
HTLD,1415802840000,25.47
HTLD,1415802900000,25.46
HTLD,1415802960000,25.465
HTLD,1415803020000,25.46
HTLD,1415803080000,25.455
HTLD,1415803140000,25.445
HTLD,1415803200000,25.44
HTLD,1415803380000,25.44
HTLD,1415803440000,25.44
HTLD,1415803560000,25.435
HTLD,1415803740000,25.44
HTLD,1415803860000,25.44
HTLD,1415803920000,25.4
HTLD,1415803980000,25.4
HTLD,1415804100000,25.4
HTLD,1415804220000,25.4
HTLD,1415804280000,25.4
HTLD,1415804340000,25.4
HTLD,1415804460000,25.4
HTLD,1415804520000,25.4
HTLD,1415804580000,25.4
HTLD,1415804640000,25.4
HTLD,1415804700000,25.4
HTLD,1415804760000,25.4
HTLD,1415804820000,25.4
HTLD,1415804880000,25.445
HTLD,1415804940000,25.45
HTLD,1415805000000,25.45
HTLD,1415805060000,25.44
HTLD,1415805120000,25.44
