HWCC,1415784600000,13.28
HWCC,1415784660000,13.07
HWCC,1415784720000,13.21
HWCC,1415784780000,13.12
HWCC,1415784960000,13.12
HWCC,1415785560000,13.16
HWCC,1415785620000,13.19
HWCC,1415785800000,13.22
HWCC,1415785920000,13.15
HWCC,1415786100000,13.16
HWCC,1415786160000,13.12
HWCC,1415786340000,13.15
HWCC,1415786400000,13.17
HWCC,1415786520000,13.16
HWCC,1415787360000,13.195
HWCC,1415787600000,13.19
HWCC,1415787660000,13.17
HWCC,1415787720000,13.18
HWCC,1415787780000,13.16
HWCC,1415788260000,13.16
HWCC,1415789220000,13.16
HWCC,1415789820000,13.2
HWCC,1415790060000,13.2
HWCC,1415790840000,13.21
HWCC,1415791320000,13.23
HWCC,1415791380000,13.26
HWCC,1415791500000,13.29
HWCC,1415792040000,13.3
HWCC,1415793360000,13.3
HWCC,1415793420000,13.29
HWCC,1415793480000,13.275
HWCC,1415793900000,13.24
HWCC,1415794080000,13.25
HWCC,1415794740000,13.2
HWCC,1415794800000,13.2
HWCC,1415794860000,13.2
HWCC,1415796300000,13.2
HWCC,1415796840000,13.2
HWCC,1415796900000,13.2
HWCC,1415796960000,13.205
HWCC,1415797080000,13.2
HWCC,1415797440000,13.205
HWCC,1415797500000,13.2
HWCC,1415797680000,13.2
HWCC,1415798220000,13.227
HWCC,1415798340000,13.2
HWCC,1415798940000,13.2
HWCC,1415799300000,13.24
HWCC,1415799360000,13.19
HWCC,1415799420000,13.2
HWCC,1415799840000,13.2
HWCC,1415800500000,13.16
HWCC,1415800560000,13.2
HWCC,1415800740000,13.2
HWCC,1415800920000,13.21
HWCC,1415801100000,13.195
HWCC,1415801460000,13.205
HWCC,1415801520000,13.21
HWCC,1415801640000,13.24
HWCC,1415802120000,13.2298
HWCC,1415804220000,13.22
HWCC,1415804280000,13.21
HWCC,1415804640000,13.23
HWCC,1415804700000,13.24
HWCC,1415804820000,13.24
HWCC,1415805360000,13.24
HWCC,1415805420000,13.2
HWCC,1415805480000,13.19
HWCC,1415805600000,13.17
HWCC,1415805660000,13.18
HWCC,1415805720000,13.19
HWCC,1415805780000,13.19
HWCC,1415805840000,13.19
HWCC,1415805900000,13.19
HWCC,1415805960000,13.195
HWCC,1415806020000,13.195
HWCC,1415806080000,13.195
HWCC,1415806140000,13.195
HWCC,1415806200000,13.22
HWCC,1415806260000,13.195
HWCC,1415806320000,13.19
HWCC,1415806380000,13.19
HWCC,1415806440000,13.195
HWCC,1415806500000,13.21
HWCC,1415806620000,13.21
HWCC,1415806680000,13.22
HWCC,1415806740000,13.22
HWCC,1415806800000,13.22
HWCC,1415806860000,13.2
HWCC,1415806980000,13.19
HWCC,1415807040000,13.19
HWCC,1415807100000,13.19
HWCC,1415807160000,13.19
HWCC,1415807220000,13.2
HWCC,1415807280000,13.2
HWCC,1415807340000,13.15
HWCC,1415807400000,13.165
HWCC,1415807520000,13.155
HWCC,1415807580000,13.15
HWCC,1415807640000,13.15
HWCC,1415807700000,13.21
HWCC,1415807760000,13.18
HWCC,1415807820000,13.22
HWCC,1415807880000,13.19
HWCC,1415807940000,13.19
