CLCT,1415784600000,22.9
CLCT,1415784900000,22.91
CLCT,1415785200000,23.03
CLCT,1415785260000,23.0
CLCT,1415785440000,23.07
CLCT,1415785800000,23.07
CLCT,1415785920000,23.1699
CLCT,1415787300000,23.21
CLCT,1415787960000,23.19
CLCT,1415788860000,23.12
CLCT,1415788920000,23.19
CLCT,1415788980000,23.19
CLCT,1415789400000,23.24
CLCT,1415789580000,23.2
CLCT,1415789640000,23.24
CLCT,1415789820000,23.16
CLCT,1415790120000,23.17
CLCT,1415790420000,23.24
CLCT,1415790540000,23.21
CLCT,1415790660000,23.25
CLCT,1415790720000,23.25
CLCT,1415790960000,23.388
CLCT,1415791020000,23.42
CLCT,1415791080000,23.3996
CLCT,1415791260000,23.42
CLCT,1415791320000,23.5175
CLCT,1415791440000,23.51
CLCT,1415791620000,23.42
CLCT,1415791740000,23.48
CLCT,1415792040000,23.54
CLCT,1415792100000,23.6794
CLCT,1415792160000,23.72
CLCT,1415792280000,23.7
CLCT,1415792520000,23.6
CLCT,1415792700000,23.62
CLCT,1415792760000,23.63
CLCT,1415792940000,23.48
CLCT,1415793000000,23.655
CLCT,1415793060000,23.42
CLCT,1415793120000,23.6
CLCT,1415793240000,23.61
CLCT,1415794140000,23.55
CLCT,1415794200000,23.54
CLCT,1415794320000,23.4
CLCT,1415795160000,23.43
CLCT,1415795220000,23.41
CLCT,1415795340000,23.4
CLCT,1415796120000,23.27
CLCT,1415796660000,23.42
CLCT,1415796960000,23.42
CLCT,1415797020000,23.42
CLCT,1415797140000,23.39
CLCT,1415797260000,23.529
CLCT,1415797380000,23.5
CLCT,1415797740000,23.5
CLCT,1415797920000,23.36
CLCT,1415798100000,23.3642
CLCT,1415798340000,23.42
CLCT,1415798640000,23.29
CLCT,1415798820000,23.3
CLCT,1415799720000,23.29
CLCT,1415800140000,23.41
CLCT,1415800260000,23.69
CLCT,1415800620000,23.28
CLCT,1415801040000,23.449
CLCT,1415801100000,23.58
CLCT,1415801340000,23.48
CLCT,1415801520000,23.52
CLCT,1415801580000,23.58
CLCT,1415801880000,23.635
CLCT,1415802120000,23.67
CLCT,1415802180000,23.64
CLCT,1415802240000,23.515
CLCT,1415802420000,23.48
CLCT,1415803080000,23.515
CLCT,1415803140000,23.48
CLCT,1415803200000,23.5416
CLCT,1415803320000,23.48
CLCT,1415803560000,23.505
CLCT,1415804220000,23.35
CLCT,1415804580000,23.475
CLCT,1415804640000,23.49
CLCT,1415804700000,23.44
CLCT,1415804760000,23.4
CLCT,1415804820000,23.44
CLCT,1415804880000,23.39
CLCT,1415804940000,23.38
CLCT,1415805000000,23.33
CLCT,1415805060000,23.48
CLCT,1415805120000,23.44
CLCT,1415805240000,23.35
CLCT,1415805720000,23.36
CLCT,1415805900000,23.33
CLCT,1415806020000,23.34
CLCT,1415806320000,23.5
CLCT,1415806380000,23.47
CLCT,1415806440000,23.44
CLCT,1415806560000,23.37
CLCT,1415806680000,23.43
CLCT,1415806740000,23.37
CLCT,1415806920000,23.31
CLCT,1415807100000,23.44
CLCT,1415807280000,23.5
CLCT,1415807340000,23.49
CLCT,1415807400000,23.62
CLCT,1415807460000,23.53
CLCT,1415807640000,23.54
CLCT,1415807700000,23.68
CLCT,1415807760000,23.55
CLCT,1415807820000,23.55
CLCT,1415807880000,23.6
CLCT,1415807940000,23.59
