FISI,1415784600000,24.59
FISI,1415784840000,25.0299
FISI,1415785020000,24.64
FISI,1415785380000,24.81
FISI,1415785560000,24.59
FISI,1415786280000,24.79
FISI,1415786400000,24.8
FISI,1415787360000,24.83
FISI,1415787420000,24.8
FISI,1415787900000,24.84
FISI,1415788200000,24.72
FISI,1415788500000,24.7
FISI,1415789100000,24.68
FISI,1415789340000,24.7
FISI,1415789880000,24.77
FISI,1415790660000,24.75
FISI,1415791800000,24.7685
FISI,1415791860000,24.72
FISI,1415792820000,24.7999
FISI,1415793060000,24.78
FISI,1415793480000,24.74
FISI,1415794620000,24.8
FISI,1415794680000,24.8
FISI,1415794740000,24.75
FISI,1415796120000,24.93
FISI,1415797080000,25.01
FISI,1415798640000,25.0
FISI,1415799480000,24.975
FISI,1415800440000,24.98
FISI,1415800680000,24.97
FISI,1415800740000,24.99
FISI,1415800980000,24.94
FISI,1415801280000,24.98
FISI,1415801340000,25.0
FISI,1415801400000,25.0
FISI,1415801460000,25.0
FISI,1415801580000,25.0
FISI,1415802240000,25.0
FISI,1415802360000,25.0
FISI,1415802420000,25.0
FISI,1415802960000,25.0
FISI,1415803020000,24.99
FISI,1415803080000,24.99
FISI,1415803320000,24.995
FISI,1415803620000,25.0
FISI,1415803740000,25.0
FISI,1415804580000,25.0
FISI,1415804640000,25.0
FISI,1415804700000,25.0
FISI,1415804940000,25.0
FISI,1415805000000,25.0
FISI,1415805300000,25.0
FISI,1415805540000,25.0
FISI,1415805600000,25.0
FISI,1415805660000,25.0
FISI,1415805780000,25.0
FISI,1415805840000,25.0
FISI,1415806560000,24.965
FISI,1415806680000,24.98
FISI,1415807040000,24.96
FISI,1415807400000,25.0
FISI,1415807460000,25.0
FISI,1415807700000,25.0
FISI,1415807760000,25.0
FISI,1415807820000,25.0
FISI,1415807880000,25.0
FISI,1415807940000,24.99
