CHYR,1415784600000,2.59
CHYR,1415785080000,2.65
CHYR,1415785140000,2.6415
CHYR,1415785320000,2.68
CHYR,1415786820000,2.71
CHYR,1415786880000,2.64
CHYR,1415787180000,2.62
CHYR,1415788740000,2.6
CHYR,1415791260000,2.6
CHYR,1415792160000,2.6032
CHYR,1415792280000,2.6032
CHYR,1415792460000,2.6001
CHYR,1415792520000,2.6
CHYR,1415792640000,2.6
CHYR,1415792760000,2.5802
CHYR,1415792940000,2.5999
CHYR,1415793000000,2.6101
CHYR,1415793060000,2.64
CHYR,1415793180000,2.6899
CHYR,1415793540000,2.63
CHYR,1415794080000,2.65
CHYR,1415794260000,2.65
CHYR,1415794920000,2.6899
CHYR,1415795100000,2.69
CHYR,1415795220000,2.69
CHYR,1415795460000,2.69
CHYR,1415796060000,2.72
CHYR,1415796960000,2.72
CHYR,1415797020000,2.73
CHYR,1415799180000,2.729
CHYR,1415800680000,2.73
CHYR,1415801160000,2.701
CHYR,1415801460000,2.72
CHYR,1415802900000,2.7001
CHYR,1415806020000,2.6901
CHYR,1415807160000,2.715
CHYR,1415807880000,2.7
CHYR,1415807940000,2.74
