ASMB,1415784600000,8.04
ASMB,1415785860000,8.315
ASMB,1415787780000,8.27
ASMB,1415790300000,8.29
ASMB,1415791140000,8.25
ASMB,1415792100000,8.3
ASMB,1415792280000,8.3
ASMB,1415792580000,8.3001
ASMB,1415793300000,8.3
ASMB,1415795580000,8.3001
ASMB,1415796120000,8.3805
ASMB,1415796180000,8.38
ASMB,1415796240000,8.37
ASMB,1415796300000,8.4
ASMB,1415796360000,8.404
ASMB,1415796480000,8.37
ASMB,1415796540000,8.3801
ASMB,1415796600000,8.435
ASMB,1415796660000,8.42
ASMB,1415796720000,8.4
ASMB,1415796780000,8.42
ASMB,1415799420000,8.43
ASMB,1415799660000,8.46
ASMB,1415800140000,8.46
ASMB,1415801580000,8.4468
ASMB,1415801940000,8.4201
ASMB,1415802240000,8.46
ASMB,1415802480000,8.4201
ASMB,1415803320000,8.47
ASMB,1415806380000,8.47
ASMB,1415806560000,8.47
ASMB,1415807280000,8.47
ASMB,1415807520000,8.4527
ASMB,1415807700000,8.47
ASMB,1415807880000,8.45
ASMB,1415807940000,8.45
