CWST,1415784600000,4.23
CWST,1415785500000,4.26
CWST,1415785620000,4.25
CWST,1415785920000,4.25
CWST,1415786880000,4.29
CWST,1415787300000,4.29
CWST,1415788200000,4.29
CWST,1415788320000,4.2601
CWST,1415788800000,4.29
CWST,1415788980000,4.26
CWST,1415789700000,4.255
CWST,1415789760000,4.25
CWST,1415790420000,4.25
CWST,1415790840000,4.25
CWST,1415791260000,4.26
CWST,1415791440000,4.29
CWST,1415792340000,4.27
CWST,1415792580000,4.27
CWST,1415793660000,4.27
CWST,1415793960000,4.29
CWST,1415794800000,4.3
CWST,1415795040000,4.3
CWST,1415795400000,4.31
CWST,1415795520000,4.31
CWST,1415795820000,4.3
CWST,1415796000000,4.305
CWST,1415796540000,4.29
CWST,1415796600000,4.29
CWST,1415796900000,4.3
CWST,1415796960000,4.32
CWST,1415797200000,4.33
CWST,1415797560000,4.32
CWST,1415797680000,4.32
CWST,1415797800000,4.33
CWST,1415798100000,4.32
CWST,1415798700000,4.33
CWST,1415798760000,4.33
CWST,1415799360000,4.35
CWST,1415799540000,4.35
CWST,1415799660000,4.36
CWST,1415800380000,4.36
CWST,1415800500000,4.37
CWST,1415800560000,4.36
CWST,1415800620000,4.33
CWST,1415801100000,4.32
CWST,1415801280000,4.32
CWST,1415801880000,4.29
CWST,1415802000000,4.29
CWST,1415802060000,4.3
CWST,1415802120000,4.31
CWST,1415802300000,4.32
CWST,1415802720000,4.31
CWST,1415802840000,4.31
CWST,1415802960000,4.31
CWST,1415803320000,4.3
CWST,1415803680000,4.29
CWST,1415803740000,4.28
CWST,1415803800000,4.29
CWST,1415803920000,4.285
CWST,1415803980000,4.28
CWST,1415804280000,4.2829
CWST,1415804520000,4.27
CWST,1415804640000,4.3
CWST,1415804820000,4.29
CWST,1415805000000,4.31
CWST,1415805420000,4.29
CWST,1415805540000,4.2932
CWST,1415805600000,4.2932
CWST,1415805720000,4.31
CWST,1415805780000,4.305
CWST,1415805900000,4.32
CWST,1415806020000,4.3132
CWST,1415806140000,4.31
CWST,1415806200000,4.33
CWST,1415806500000,4.33
CWST,1415806560000,4.32
CWST,1415806680000,4.33
CWST,1415806740000,4.34
CWST,1415806920000,4.3332
CWST,1415806980000,4.34
CWST,1415807040000,4.35
CWST,1415807100000,4.34
CWST,1415807160000,4.33
CWST,1415807280000,4.3232
CWST,1415807340000,4.3232
CWST,1415807400000,4.33
CWST,1415807520000,4.34
CWST,1415807580000,4.34
CWST,1415807640000,4.3416
CWST,1415807700000,4.345
CWST,1415807760000,4.3332
CWST,1415807880000,4.35
CWST,1415807940000,4.34
