GULTU,1415784600000,1.3
GULTU,1415784780000,1.29
GULTU,1415784840000,1.3
GULTU,1415785380000,1.29
GULTU,1415786520000,1.359
GULTU,1415786580000,1.349
GULTU,1415787540000,1.35
GULTU,1415787960000,1.34
GULTU,1415788080000,1.32
GULTU,1415788140000,1.3
GULTU,1415789100000,1.3
GULTU,1415789520000,1.29
GULTU,1415792100000,1.3001
GULTU,1415792160000,1.3001
GULTU,1415792280000,1.33
GULTU,1415792640000,1.39
GULTU,1415792880000,1.389
GULTU,1415793660000,1.37
GULTU,1415793900000,1.37
GULTU,1415794560000,1.38
GULTU,1415794860000,1.3784
GULTU,1415795220000,1.391
GULTU,1415795880000,1.39
GULTU,1415796060000,1.39
GULTU,1415796180000,1.4
GULTU,1415796300000,1.4
GULTU,1415796420000,1.4
GULTU,1415796600000,1.4
GULTU,1415796720000,1.4
GULTU,1415796900000,1.39
GULTU,1415797020000,1.4
GULTU,1415797140000,1.4
GULTU,1415797260000,1.4
GULTU,1415797440000,1.39
GULTU,1415797560000,1.39
GULTU,1415797680000,1.39
GULTU,1415797860000,1.39
GULTU,1415797980000,1.39
GULTU,1415798040000,1.395
GULTU,1415798100000,1.395
GULTU,1415798220000,1.4
GULTU,1415798400000,1.4
GULTU,1415798520000,1.395
GULTU,1415799180000,1.39
GULTU,1415799300000,1.39
GULTU,1415799480000,1.39
GULTU,1415799600000,1.39
GULTU,1415799660000,1.36
GULTU,1415799900000,1.3801
GULTU,1415800500000,1.38
GULTU,1415800620000,1.38
GULTU,1415800740000,1.38
GULTU,1415800920000,1.38
GULTU,1415800980000,1.35
GULTU,1415801640000,1.35
GULTU,1415801880000,1.31
GULTU,1415802240000,1.35
GULTU,1415802420000,1.35
GULTU,1415802540000,1.35
GULTU,1415802660000,1.35
GULTU,1415802780000,1.35
GULTU,1415802900000,1.35
GULTU,1415803020000,1.35
GULTU,1415803140000,1.35
GULTU,1415803320000,1.35
GULTU,1415803380000,1.35
GULTU,1415803680000,1.32
GULTU,1415803800000,1.35
GULTU,1415803920000,1.35
GULTU,1415804040000,1.35
GULTU,1415804160000,1.35
GULTU,1415804280000,1.335
GULTU,1415804340000,1.35
GULTU,1415804460000,1.35
GULTU,1415804580000,1.35
GULTU,1415804700000,1.35
GULTU,1415804880000,1.35
GULTU,1415805000000,1.35
GULTU,1415805060000,1.35
GULTU,1415805120000,1.32
GULTU,1415805420000,1.32
GULTU,1415805540000,1.35
GULTU,1415806140000,1.35
GULTU,1415806260000,1.35
GULTU,1415806320000,1.35
GULTU,1415806380000,1.35
GULTU,1415806440000,1.34
GULTU,1415806500000,1.35
GULTU,1415806560000,1.35
GULTU,1415806620000,1.35
GULTU,1415806740000,1.35
GULTU,1415806800000,1.35
GULTU,1415806860000,1.35
GULTU,1415806920000,1.35
GULTU,1415806980000,1.35
GULTU,1415807040000,1.32
GULTU,1415807520000,1.32
GULTU,1415807580000,1.32
GULTU,1415807640000,1.32
GULTU,1415807760000,1.3
GULTU,1415807880000,1.28
GULTU,1415807940000,1.3
GULTU,1415809740000,1.33
