GLRE,1415784600000,32.52
GLRE,1415784720000,32.1025
GLRE,1415784840000,32.1
GLRE,1415784960000,32.95
GLRE,1415785140000,32.5325
GLRE,1415785440000,32.55
GLRE,1415785560000,32.57
GLRE,1415785620000,32.64
GLRE,1415785740000,32.61
GLRE,1415785920000,32.525
GLRE,1415786040000,32.55
GLRE,1415786220000,32.55
GLRE,1415786400000,32.51
GLRE,1415786520000,32.53
GLRE,1415786580000,32.5301
GLRE,1415786820000,32.59
GLRE,1415786940000,32.53
GLRE,1415787180000,32.53
GLRE,1415787240000,32.589
GLRE,1415787300000,32.549
GLRE,1415787360000,32.4901
GLRE,1415787480000,32.57
GLRE,1415787600000,32.56
GLRE,1415787780000,32.5701
GLRE,1415787840000,32.55
GLRE,1415787900000,32.54
GLRE,1415788020000,32.53
GLRE,1415788080000,32.5
GLRE,1415788140000,32.51
GLRE,1415788260000,32.44
GLRE,1415788500000,32.46
GLRE,1415788740000,32.47
GLRE,1415788920000,32.46
GLRE,1415788980000,32.42
GLRE,1415789220000,32.47
GLRE,1415789280000,32.46
GLRE,1415789520000,32.46
GLRE,1415789580000,32.451
GLRE,1415789700000,32.47
GLRE,1415790120000,32.45
GLRE,1415790360000,32.45
GLRE,1415790420000,32.42
GLRE,1415790960000,32.44
GLRE,1415791020000,32.43
GLRE,1415791080000,32.411
GLRE,1415791140000,32.42
GLRE,1415791200000,32.42
GLRE,1415791260000,32.43
GLRE,1415791320000,32.43
GLRE,1415791440000,32.43
GLRE,1415791560000,32.42
GLRE,1415791740000,32.4
GLRE,1415791800000,32.39
GLRE,1415791920000,32.39
GLRE,1415792100000,32.42
GLRE,1415792160000,32.42
GLRE,1415792220000,32.41
GLRE,1415792280000,32.41
GLRE,1415792520000,32.39
GLRE,1415792580000,32.41
GLRE,1415792880000,32.41
GLRE,1415793120000,32.42
GLRE,1415793360000,32.4
GLRE,1415793480000,32.4
GLRE,1415793600000,32.39
GLRE,1415793720000,32.39
GLRE,1415793780000,32.4
GLRE,1415793840000,32.39
GLRE,1415793900000,32.39
GLRE,1415793960000,32.4
GLRE,1415794080000,32.39
GLRE,1415794200000,32.39
GLRE,1415794260000,32.39
GLRE,1415794320000,32.38
GLRE,1415794620000,32.3601
GLRE,1415794680000,32.3445
GLRE,1415794920000,32.39
GLRE,1415794980000,32.36
GLRE,1415795040000,32.37
GLRE,1415795100000,32.35
GLRE,1415795220000,32.37
GLRE,1415795520000,32.3668
GLRE,1415795580000,32.36
GLRE,1415795820000,32.35
GLRE,1415795940000,32.3601
GLRE,1415796000000,32.37
GLRE,1415796360000,32.36
GLRE,1415796420000,32.38
GLRE,1415796660000,32.36
GLRE,1415796780000,32.34
GLRE,1415796840000,32.33
GLRE,1415796900000,32.34
GLRE,1415796960000,32.36
GLRE,1415797200000,32.35
GLRE,1415797380000,32.36
GLRE,1415797440000,32.37
GLRE,1415797620000,32.34
GLRE,1415797680000,32.29
GLRE,1415797740000,32.3
GLRE,1415797800000,32.3
GLRE,1415797860000,32.3
GLRE,1415798040000,32.2901
GLRE,1415798100000,32.34
GLRE,1415798460000,32.3201
GLRE,1415798520000,32.33
GLRE,1415798580000,32.33
GLRE,1415798640000,32.34
GLRE,1415798700000,32.35
GLRE,1415798760000,32.32
GLRE,1415798880000,32.3201
GLRE,1415798940000,32.32
GLRE,1415799180000,32.32
GLRE,1415799240000,32.32
GLRE,1415799480000,32.33
GLRE,1415799600000,32.32
GLRE,1415799660000,32.32
GLRE,1415799720000,32.332
GLRE,1415800020000,32.3
GLRE,1415800080000,32.3136
GLRE,1415800320000,32.31
GLRE,1415800380000,32.34
GLRE,1415800500000,32.32
GLRE,1415800560000,32.32
GLRE,1415800620000,32.2804
GLRE,1415800740000,32.29
GLRE,1415800860000,32.3
GLRE,1415800980000,32.2728
GLRE,1415801100000,32.27
GLRE,1415801160000,32.27
GLRE,1415801220000,32.29
GLRE,1415801400000,32.3
GLRE,1415801520000,32.3
GLRE,1415801580000,32.31
GLRE,1415801640000,32.3
GLRE,1415801760000,32.29
GLRE,1415802120000,32.26
GLRE,1415802300000,32.28
GLRE,1415802360000,32.27
GLRE,1415802420000,32.29
GLRE,1415802540000,32.3
GLRE,1415802780000,32.2801
GLRE,1415803080000,32.28
GLRE,1415803260000,32.29
GLRE,1415803320000,32.29
GLRE,1415803380000,32.29
GLRE,1415803620000,32.28
GLRE,1415803680000,32.2718
GLRE,1415803860000,32.28
GLRE,1415803920000,32.28
GLRE,1415804280000,32.27
GLRE,1415804400000,32.28
GLRE,1415804460000,32.27
GLRE,1415804520000,32.27
GLRE,1415804580000,32.26
GLRE,1415804640000,32.25
GLRE,1415804880000,32.2601
GLRE,1415804940000,32.29
GLRE,1415805000000,32.29
GLRE,1415805060000,32.28
GLRE,1415805180000,32.29
GLRE,1415805420000,32.29
GLRE,1415805480000,32.28
GLRE,1415805540000,32.29
GLRE,1415805600000,32.2948
GLRE,1415805660000,32.3
GLRE,1415805780000,32.29
GLRE,1415805960000,32.28
GLRE,1415806020000,32.27
GLRE,1415806080000,32.265
GLRE,1415806140000,32.28
GLRE,1415806200000,32.29
GLRE,1415806260000,32.29
GLRE,1415806320000,32.29
GLRE,1415806380000,32.28
GLRE,1415806440000,32.28
GLRE,1415806560000,32.27
GLRE,1415806620000,32.27
GLRE,1415806680000,32.28
