LOPE,1415784600000,48.07
LOPE,1415784720000,48.07
LOPE,1415784840000,48.2
LOPE,1415785020000,48.02
LOPE,1415785140000,48.16
LOPE,1415785500000,48.2
LOPE,1415785680000,48.26
LOPE,1415785800000,48.38
LOPE,1415785920000,48.45
LOPE,1415785980000,48.41
LOPE,1415786040000,48.39
LOPE,1415786100000,48.49
LOPE,1415786220000,48.419
LOPE,1415786280000,48.28
LOPE,1415786340000,48.36
LOPE,1415786400000,48.35
LOPE,1415786520000,48.27
LOPE,1415786700000,48.24
LOPE,1415786880000,48.23
LOPE,1415786940000,48.24
LOPE,1415787120000,48.19
LOPE,1415787180000,48.19
LOPE,1415787240000,48.192
LOPE,1415787300000,48.2
LOPE,1415787360000,48.19
LOPE,1415787420000,48.19
LOPE,1415787480000,48.16
LOPE,1415787540000,48.16
LOPE,1415787600000,48.2
LOPE,1415787660000,48.2
LOPE,1415787780000,48.174
LOPE,1415788140000,48.2
LOPE,1415788260000,48.21
LOPE,1415788320000,48.18
LOPE,1415788380000,48.21
LOPE,1415788440000,48.16
LOPE,1415788560000,48.16
LOPE,1415788620000,48.16
LOPE,1415788800000,48.14
LOPE,1415788920000,48.22
LOPE,1415789220000,48.16
LOPE,1415789340000,48.14
LOPE,1415789400000,48.13
LOPE,1415789640000,48.16
LOPE,1415789700000,48.15
LOPE,1415789760000,48.15
LOPE,1415789820000,48.15
LOPE,1415789940000,48.155
LOPE,1415790120000,48.13
LOPE,1415790240000,48.16
LOPE,1415790300000,48.2
LOPE,1415790360000,48.21
LOPE,1415790420000,48.22
LOPE,1415790480000,48.22
LOPE,1415790840000,48.18
LOPE,1415790960000,48.19
LOPE,1415791020000,48.16
LOPE,1415791080000,48.2
LOPE,1415791200000,48.17
LOPE,1415791260000,48.2
LOPE,1415791320000,48.21
LOPE,1415791380000,48.2
LOPE,1415791500000,48.21
LOPE,1415791560000,48.205
LOPE,1415791680000,48.16
LOPE,1415791740000,48.17
LOPE,1415791800000,48.17
LOPE,1415791860000,48.19
LOPE,1415791980000,48.185
LOPE,1415792040000,48.19
LOPE,1415792100000,48.22
LOPE,1415792160000,48.21
LOPE,1415792220000,48.21
LOPE,1415792280000,48.21
LOPE,1415792340000,48.18
LOPE,1415792520000,48.18
LOPE,1415792580000,48.17
LOPE,1415792640000,48.18
LOPE,1415792700000,48.17
LOPE,1415792820000,48.16
LOPE,1415792880000,48.18
LOPE,1415792940000,48.16
LOPE,1415793000000,48.15
LOPE,1415793120000,48.16
LOPE,1415793180000,48.16
LOPE,1415793300000,48.17
LOPE,1415793420000,48.16
LOPE,1415793480000,48.1857
LOPE,1415793540000,48.17
LOPE,1415793600000,48.14
LOPE,1415793660000,48.18
LOPE,1415793720000,48.16
LOPE,1415793780000,48.175
LOPE,1415793840000,48.16
LOPE,1415793900000,48.17
LOPE,1415793960000,48.16
LOPE,1415794020000,48.17
LOPE,1415794080000,48.16
LOPE,1415794140000,48.16
LOPE,1415794320000,48.16
LOPE,1415794380000,48.16
LOPE,1415794500000,48.19
LOPE,1415794560000,48.17
LOPE,1415794620000,48.16
LOPE,1415794740000,48.17
LOPE,1415794920000,48.16
LOPE,1415795040000,48.17
LOPE,1415795100000,48.175
LOPE,1415795160000,48.19
LOPE,1415795220000,48.2
LOPE,1415795280000,48.18
LOPE,1415795400000,48.16
LOPE,1415795460000,48.17
LOPE,1415795580000,48.17
LOPE,1415795700000,48.17
LOPE,1415795760000,48.16
LOPE,1415795880000,48.17
LOPE,1415796000000,48.17
LOPE,1415796120000,48.19
LOPE,1415796420000,48.2
LOPE,1415796480000,48.22
LOPE,1415796540000,48.22
LOPE,1415796780000,48.21
LOPE,1415796900000,48.225
LOPE,1415796960000,48.25
LOPE,1415797020000,48.24
LOPE,1415797080000,48.23
LOPE,1415797140000,48.2
LOPE,1415797200000,48.2
LOPE,1415797380000,48.21
LOPE,1415797620000,48.21
LOPE,1415797740000,48.2
LOPE,1415797860000,48.22
LOPE,1415797980000,48.2
LOPE,1415798040000,48.19
LOPE,1415798100000,48.2
LOPE,1415798280000,48.22
LOPE,1415798340000,48.2
LOPE,1415798400000,48.22
LOPE,1415798460000,48.22
LOPE,1415798700000,48.22
LOPE,1415798760000,48.23
LOPE,1415798880000,48.24
LOPE,1415798940000,48.23
LOPE,1415799300000,48.21
LOPE,1415799360000,48.21
LOPE,1415799600000,48.24
LOPE,1415799660000,48.25
LOPE,1415799780000,48.23
LOPE,1415799840000,48.22
LOPE,1415799900000,48.23
LOPE,1415799960000,48.21
LOPE,1415800080000,48.21
LOPE,1415800140000,48.19
LOPE,1415800200000,48.2
LOPE,1415800260000,48.2
