CRIS,1415784600000,1.26
CRIS,1415784780000,1.35
CRIS,1415784900000,1.35
CRIS,1415784960000,1.3254
CRIS,1415785080000,1.3
CRIS,1415785140000,1.28
CRIS,1415785380000,1.3
CRIS,1415785440000,1.3
CRIS,1415785500000,1.3
CRIS,1415785560000,1.3098
CRIS,1415785620000,1.31
CRIS,1415786520000,1.33
CRIS,1415786640000,1.329
CRIS,1415786700000,1.325
CRIS,1415786760000,1.305
CRIS,1415786940000,1.31
CRIS,1415787000000,1.31
CRIS,1415787120000,1.31
CRIS,1415787180000,1.32
CRIS,1415787240000,1.32
CRIS,1415787600000,1.31
CRIS,1415787900000,1.3099
CRIS,1415787960000,1.31
CRIS,1415788020000,1.31
CRIS,1415788140000,1.31
CRIS,1415788200000,1.295
CRIS,1415788320000,1.2884
CRIS,1415788440000,1.3
CRIS,1415788740000,1.31
CRIS,1415788800000,1.31
CRIS,1415788980000,1.3
CRIS,1415789400000,1.31
CRIS,1415789520000,1.3
CRIS,1415789580000,1.3
CRIS,1415789700000,1.3
CRIS,1415789820000,1.3
CRIS,1415789880000,1.3
CRIS,1415789940000,1.31
CRIS,1415790000000,1.32
CRIS,1415790060000,1.3199
CRIS,1415790180000,1.315
CRIS,1415790420000,1.315
CRIS,1415790660000,1.32
CRIS,1415790840000,1.31
CRIS,1415791260000,1.31
CRIS,1415791320000,1.31
CRIS,1415791440000,1.3
CRIS,1415791620000,1.3
CRIS,1415791740000,1.3
CRIS,1415791800000,1.3
CRIS,1415791980000,1.303
CRIS,1415792040000,1.3001
CRIS,1415792100000,1.305
CRIS,1415792280000,1.3
CRIS,1415792340000,1.3
CRIS,1415792460000,1.3
CRIS,1415792580000,1.3
CRIS,1415792700000,1.301
CRIS,1415792760000,1.305
CRIS,1415792820000,1.301
CRIS,1415792880000,1.3
CRIS,1415792940000,1.3
CRIS,1415793060000,1.31
CRIS,1415793600000,1.31
CRIS,1415793960000,1.31
CRIS,1415794080000,1.3
CRIS,1415794140000,1.31
CRIS,1415794200000,1.3
CRIS,1415794380000,1.3
CRIS,1415794740000,1.3
CRIS,1415794980000,1.3
CRIS,1415795040000,1.31
CRIS,1415795160000,1.3099
CRIS,1415795220000,1.31
CRIS,1415795280000,1.3
CRIS,1415795340000,1.31
CRIS,1415795400000,1.3
CRIS,1415795880000,1.3
CRIS,1415796060000,1.3
CRIS,1415796240000,1.31
CRIS,1415796360000,1.31
CRIS,1415796540000,1.305
CRIS,1415796600000,1.31
CRIS,1415796780000,1.31
CRIS,1415796900000,1.31
CRIS,1415796960000,1.305
CRIS,1415797080000,1.3
CRIS,1415797320000,1.31
CRIS,1415797440000,1.31
CRIS,1415797500000,1.305
CRIS,1415797680000,1.3
CRIS,1415797800000,1.31
CRIS,1415797860000,1.3
CRIS,1415797980000,1.3
CRIS,1415798040000,1.305
CRIS,1415798340000,1.31
CRIS,1415798400000,1.31
CRIS,1415798580000,1.31
CRIS,1415799240000,1.31
CRIS,1415799300000,1.3
CRIS,1415799420000,1.3002
CRIS,1415799480000,1.3
CRIS,1415799600000,1.305
CRIS,1415799780000,1.3
CRIS,1415799960000,1.3
CRIS,1415800080000,1.31
CRIS,1415800200000,1.3
CRIS,1415800440000,1.305
CRIS,1415800500000,1.3
CRIS,1415800620000,1.3
CRIS,1415800680000,1.3
CRIS,1415800740000,1.3
CRIS,1415800800000,1.2999
CRIS,1415800860000,1.29
CRIS,1415800980000,1.3
CRIS,1415801220000,1.295
CRIS,1415801280000,1.295
CRIS,1415801520000,1.294
CRIS,1415801820000,1.29
CRIS,1415801880000,1.3
CRIS,1415801940000,1.295
CRIS,1415802180000,1.3
CRIS,1415802240000,1.3
CRIS,1415802600000,1.29
CRIS,1415803140000,1.29
CRIS,1415803320000,1.29
CRIS,1415803380000,1.3
CRIS,1415803440000,1.3
CRIS,1415803500000,1.3
CRIS,1415803620000,1.31
CRIS,1415803740000,1.3
CRIS,1415803860000,1.3
CRIS,1415803920000,1.29
CRIS,1415803980000,1.27
CRIS,1415804100000,1.2701
CRIS,1415804160000,1.3
CRIS,1415804400000,1.3
CRIS,1415804460000,1.29
CRIS,1415804640000,1.3
CRIS,1415804880000,1.29
CRIS,1415805120000,1.28
CRIS,1415805180000,1.285
CRIS,1415805240000,1.28
CRIS,1415805300000,1.2801
CRIS,1415805420000,1.2801
CRIS,1415805540000,1.2816
CRIS,1415805600000,1.2816
CRIS,1415805660000,1.2816
CRIS,1415805720000,1.285
CRIS,1415805780000,1.28
CRIS,1415805840000,1.28
CRIS,1415805900000,1.2816
CRIS,1415805960000,1.29
CRIS,1415806020000,1.29
CRIS,1415806140000,1.29
CRIS,1415806260000,1.3
CRIS,1415806440000,1.305
CRIS,1415806560000,1.29
CRIS,1415806680000,1.29
CRIS,1415806740000,1.3
CRIS,1415806860000,1.3
CRIS,1415806920000,1.3
CRIS,1415806980000,1.3
CRIS,1415807040000,1.3
CRIS,1415807100000,1.3
CRIS,1415807160000,1.29
CRIS,1415807220000,1.3
CRIS,1415807280000,1.3
CRIS,1415807340000,1.3
CRIS,1415807400000,1.3
CRIS,1415807460000,1.3
CRIS,1415807520000,1.3
CRIS,1415807580000,1.3
CRIS,1415807640000,1.3
CRIS,1415807700000,1.29
CRIS,1415807760000,1.3
CRIS,1415807820000,1.3
CRIS,1415807880000,1.3
CRIS,1415807940000,1.3
